usaf,wban,datetime,latitude,longitude,elevation,windAngle,windSpeed,temperature,seaLvlPressure,cloudCoverage,presentWeatherIndicator,pastWeatherIndicator,precipTime,precipDepth,snowDepth,stationName,countryOrRegion,p_k,year,day,version
264770,99999,2019-10-07,56.35,30.617,106.0,,,9.8,1011.2,OVC,,,,,,VELIKIE LUKI,RS,264770-99999,2019,15,1.0
010350,99999,2019-10-07,69.567,20.1,710.0,,,3.4,,,,,,,,LYNGEN GJERDVASSBU,NO,010350-99999,2019,15,1.0
475970,99999,2019-10-07,37.133,140.217,357.0,50.0,2.1,20.5,1007.3,,,,12.0,30.0,,SHIRAKAWA,JA,475970-99999,2019,15,1.0
314180,99999,2019-10-07,52.283,135.8,201.0,100.0,1.0,22.1,1010.8,OVC,,,,,,VESELAJA GORKA,RS,314180-99999,2019,15,1.0
998211,99999,2019-10-07,38.317,-75.083,0.0,270.0,2.1,29.9,1015.5,,,,,,,OCEAN CITY INLET,US,998211-99999,2019,15,1.0
686190,99999,2019-10-07,-31.35,19.083,731.0,0.0,0.0,0.0,,,,,,,,NIEUWOUDTVILLE,SF,686190-99999,2019,15,1.0
315100,99999,2019-10-07,50.283,127.483,169.0,,,24.1,1006.8,OVC,2.0,8.0,12.0,0.0,,BLAGOVESCENSK,RS,315100-99999,2019,15,1.0
080001,99999,2019-10-07,32.698,-16.774,59.0,,3.6,21.0,,,,,,,,MADEIRA,PO,080001-99999,2019,15,1.0
296450,99999,2019-10-07,55.25,86.217,148.0,350.0,2.0,16.7,1010.1,,,,12.0,0.0,,KEMEROVO CGMS,RS,296450-99999,2019,15,1.0
385990,99999,2019-10-07,40.217,69.733,427.0,260.0,2.0,24.5,999.0,,,,,,,KHUDJANT,TI,385990-99999,2019,15,1.0
997288,99999,2019-10-07,41.58,-71.4,10.0,270.0,2.1,28.4,1011.9,,,,,,,QUONSET POINT,US,997288-99999,2019,15,1.0
432430,99999,2019-10-07,14.9,79.983,17.0,0.0,0.0,29.0,1004.5,BKN,,,21.0,0.0,,KAVALI,IN,432430-99999,2019,15,1.0
248070,99999,2019-10-07,61.333,100.483,332.0,350.0,1.0,15.9,1010.5,OVC,4.0,8.0,12.0,0.0,,MUTORAJ,RS,248070-99999,2019,15,1.0
975800,99999,2019-10-07,-1.833,138.717,3.0,0.0,0.0,25.0,1011.5,OVC,91.0,9.0,24.0,40.0,,SARMI/ORAI,ID,975800-99999,2019,15,1.0
278570,99999,2019-10-07,53.483,42.633,131.0,290.0,1.0,10.6,1010.4,,,,,,,ZAMETCHINO,RS,278570-99999,2019,15,1.0
408180,99999,2019-10-07,31.183,52.667,2030.0,330.0,1.0,25.4,990.4,SCT,,,6.0,0.0,,ABADEH,IR,408180-99999,2019,15,1.0
360910,99999,2019-10-07,52.25,93.017,662.0,,,10.4,1008.1,OBS,47.0,1.0,12.0,0.0,,NIZHNE-USINSKOE,RS,360910-99999,2019,15,1.0
167460,99999,2019-10-07,35.533,24.15,149.0,270.0,7.2,24.0,1005.4,FEW,,,6.0,0.0,,SOUDA,GR,167460-99999,2019,15,1.0
711230,99999,2019-10-07,53.317,-113.583,723.0,240.0,3.1,23.2,1010.5,BKN,,,24.0,0.0,,EDMONTON INTL,CA,711230-99999,2019,15,1.0
