usaf,wban,datetime,latitude,longitude,elevation,windAngle,windSpeed,temperature,seaLvlPressure,cloudCoverage,presentWeatherIndicator,pastWeatherIndicator,precipTime,precipDepth,snowDepth,stationName,countryOrRegion,p_k,year,day,version
623870,99999,2019-10-03,28.083,30.733,37.0,340.0,1.5,27.2,1003.9,,,,,,,MINYA,EG,623870-99999,2019,11,1.0
985500,99999,2019-10-03,11.233,125.033,3.0,320.0,2.0,28.2,1013.4,FEW,,,,,,DANIEL Z ROMUALDEZ,RP,985500-99999,2019,11,1.0
869850,99999,2019-10-03,-30.992,-54.815,152.0,91.0,2.6,16.5,1017.1,,,,99.0,9999.0,,DOM PEDRITO,BR,869850-99999,2019,11,1.0
868490,99999,2019-10-03,-21.106,-44.251,930.0,96.0,0.6,14.0,1021.8,,,,99.0,9999.0,,SAO JOAO DEL-REI,BR,868490-99999,2019,11,1.0
588130,99999,2019-10-03,26.85,116.333,142.0,70.0,1.0,23.7,1008.7,OVC,,,,,,GUANGCHANG,CH,588130-99999,2019,11,1.0
861700,99999,2019-10-03,-24.45,-58.817,292.0,90.0,4.1,22.2,1011.2,CLR,,,1.0,9999.0,,GRAL. BRUGUEZ,PA,861700-99999,2019,11,1.0
357010,99999,2019-10-03,47.217,50.983,-27.0,360.0,3.0,26.5,1006.4,,,,,,,ISATAI,KZ,357010-99999,2019,11,1.0
866340,99999,2019-10-03,-11.085,-43.139,408.0,53.0,0.8,26.2,1016.3,,,,99.0,9999.0,,BARRA,BR,866340-99999,2019,11,1.0
541860,99999,2019-10-03,43.367,128.2,525.0,160.0,2.0,14.7,1010.9,OVC,,,,,,DUNHUA,CH,541860-99999,2019,11,1.0
606620,99999,2019-10-03,25.817,8.183,1291.0,0.0,0.0,31.1,,,,,,,,FADNOUNE,AG,606620-99999,2019,11,1.0
999999,53926,2019-10-03,36.118,-97.091,271.0,,1.8,33.1,,,,,1.0,0.0,,STILLWATER 2 W,US,999999-53926,2019,11,1.0
722500,12919,2019-10-03,25.917,-97.417,8.0,120.0,5.7,32.2,1012.4,FEW,,,,,,BROWNSVILLE/S PADRE  ISLAND INTL AP,US,722500-12919,2019,11,1.0
634500,99999,2019-10-03,8.978,38.799,2326.0,240.0,2.6,12.0,,,,,,,,BOLE INTL,ET,634500-99999,2019,11,1.0
566910,99999,2019-10-03,26.87,104.28,2236.0,160.0,2.0,15.5,,OVC,60.0,,24.0,12.0,,WEINING,CH,566910-99999,2019,11,1.0
085150,99999,2019-10-03,36.971,-25.171,94.0,0.0,0.0,20.0,,,,,,,,SANTA MARIA,PO,085150-99999,2019,11,1.0
994008,99999,2019-10-03,28.12,-82.8,6.0,200.0,5.7,28.8,1015.9,,,,,,,FRED HOWARD PARK,US,994008-99999,2019,11,1.0
084330,99999,2019-10-03,37.775,-0.812,3.0,320.0,2.1,22.0,,CLR,,,,,,MURCIA SAN JAVIER,SP,084330-99999,2019,11,1.0
026180,99999,2019-10-03,56.95,13.067,130.0,,,11.0,1013.5,,,,1.0,0.0,,TORUP,SW,026180-99999,2019,11,1.0
845150,99999,2019-10-03,-8.378,-74.574,156.0,10.0,1.5,27.0,,,,,,,,CAP FAP DAVID ABENZUR RENGIFO INTL,PE,845150-99999,2019,11,1.0
476490,99999,2019-10-03,34.767,136.15,161.0,110.0,3.6,22.1,1011.7,,,,12.0,30.0,,UENO,JA,476490-99999,2019,11,1.0
787240,99999,2019-10-03,13.3,-87.183,48.0,180.0,5.1,,,,,,,,,CHOLUTECA,HO,787240-99999,2019,11,1.0
417490,99999,2019-10-03,26.25,68.37,37.0,,,,,,,,,,,NAWABSHAH,PK,417490-99999,2019,11,1.0
994021,99999,2019-10-03,48.368,-124.617,5.0,0.0,0.0,,1017.1,,,,,,,NEAH BAY,US,994021-99999,2019,11,1.0
042030,99999,2019-10-03,76.633,-73.0,11.0,290.0,3.1,5.6,1014.4,,,,,,,KITSISSUT (CAREY OEER),GL,042030-99999,2019,11,1.0
956640,99999,2019-10-03,-33.059,137.514,12.0,300.0,5.7,14.0,,,,,,,,WHYALLA,AS,956640-99999,2019,11,1.0
061360,99999,2019-10-03,55.25,11.333,12.0,280.0,2.1,12.7,,,,,6.0,9999.0,,TYSTOFTE,DA,061360-99999,2019,11,1.0
129250,99999,2019-10-03,46.45,16.967,141.0,,,8.9,1016.5,,,,,,,NAGYKANIZSA,HU,129250-99999,2019,11,1.0
845150,99999,2019-10-03,-8.367,-74.567,148.0,10.0,1.5,26.8,1012.6,,0.0,0.0,,,,CAP FAP DAVID ABENZUR RENGIFO INTL,PE,845150-99999,2019,11,1.0
725500,14942,2019-10-03,41.3,-95.9,299.0,320.0,9.8,27.2,1016.6,SCT,,,,,,EPPLEY AIRFIELD AIRPORT,US,725500-14942,2019,11,1.0
710470,99999,2019-10-03,53.456,-111.255,656.0,,,21.0,,,,,24.0,26.0,,MANNWILLE AGCM,CA,710470-99999,2019,11,1.0
543110,99999,2019-10-03,41.933,117.75,844.0,20.0,1.0,16.7,1009.8,BKN,,,24.0,86.0,,WEICHANG,CH,543110-99999,2019,11,1.0
014420,99999,2019-10-03,58.667,7.8,211.0,360.0,2.0,12.5,1013.0,,,,6.0,0.0,,BYGLANDSFJORD,NO,014420-99999,2019,11,1.0
723870,03160,2019-10-03,36.617,-116.017,1006.0,230.0,7.7,38.3,1010.9,,,,,,,DESERT ROCK AIRPORT,US,723870-03160,2019,11,1.0
026150,99999,2019-10-03,55.384,12.817,2.0,319.0,5.9,16.0,1014.1,CLR,,,1.0,9999.0,,FALSTERBO A,SW,026150-99999,2019,11,1.0
029130,99999,2019-10-03,63.133,23.05,44.0,30.0,2.0,11.0,1010.3,BKN,,,,,,KAUHAVA,FI,029130-99999,2019,11,1.0
875820,99999,2019-10-03,-34.559,-58.416,5.0,150.0,1.5,14.0,,,,,,,,AEROPARQUE JORGE NEWBERY,AR,875820-99999,2019,11,1.0
714460,99999,2019-10-03,50.267,-107.733,825.0,170.0,7.2,23.6,1015.9,,,,24.0,0.0,,SWIFT CURRENT CDA  SASK,CA,714460-99999,2019,11,1.0
590720,99999,2019-10-03,24.8,112.367,98.0,320.0,1.0,23.9,1008.0,OVC,60.0,,24.0,0.0,,LIANZHOU,CH,590720-99999,2019,11,1.0
953070,99999,2019-10-03,-20.717,116.767,6.0,170.0,2.1,18.8,1021.8,,,,,,,KARRATHA AERO,AS,953070-99999,2019,11,1.0
961950,99999,2019-10-03,-1.633,103.65,25.0,160.0,2.1,23.2,1012.5,BKN,5.0,2.0,,,,SULTAN THAHA,ID,961950-99999,2019,11,1.0
722050,12815,2019-10-03,28.433,-81.317,32.0,280.0,2.6,28.3,1015.4,OVC,,,6.0,0.0,,ORLANDO INTERNATIONAL AIRPORT,US,722050-12815,2019,11,1.0
868500,99999,2019-10-03,-21.228,-43.768,1169.0,0.0,0.0,12.0,1026.4,,,,99.0,9999.0,,BARBACENA,BR,868500-99999,2019,11,1.0
689330,99999,2019-10-03,-34.033,23.9,5.0,50.0,3.1,11.1,1017.5,,,,,,,TSITSIKAMMA,SF,689330-99999,2019,11,1.0
714460,99999,2019-10-03,50.27,-107.73,825.0,170.0,7.2,23.6,1015.9,,,,,,,SWIFT CURRENT CDA  SASK,CA,714460-99999,2019,11,1.0
070270,99999,2019-10-03,49.173,-0.45,78.0,260.0,1.5,16.0,,,,,,,,CARPIQUET,FR,070270-99999,2019,11,1.0
575840,99999,2019-10-03,29.383,113.083,52.0,140.0,2.0,26.6,1007.8,OVC,,,,,,YUEYANG,CH,575840-99999,2019,11,1.0
723870,03160,2019-10-03,36.62,-116.02,1007.0,219.0,8.4,36.8,,,,,,,,DESERT ROCK AIRPORT,US,723870-03160,2019,11,1.0
714450,99999,2019-10-03,52.82,-97.62,223.0,320.0,5.1,18.6,1016.8,,,,,,,GEORGE ISLAND (AUT)  MAN,CA,714450-99999,2019,11,1.0
021490,99999,2019-10-03,65.6,19.267,384.0,,,8.8,1014.8,OVC,,,1.0,0.0,,ARVIDSJAUR,SW,021490-99999,2019,11,1.0
477390,99999,2019-10-03,34.796,138.189,132.0,70.0,3.6,22.0,,,,,,,,SHIZUOKA AIRPORT,JA,477390-99999,2019,11,1.0
084330,99999,2019-10-03,37.778,-0.806,4.0,330.0,2.6,23.0,1014.9,,,,6.0,9999.0,,MURCIA SAN JAVIER,SP,084330-99999,2019,11,1.0
407030,99999,2019-10-03,38.55,44.967,1103.0,,,21.2,998.6,,,,6.0,0.0,,KHOY,IR,407030-99999,2019,11,1.0
127720,99999,2019-10-03,48.1,20.733,163.0,,,13.0,1013.8,,,,,,,MISKOLC,HU,127720-99999,2019,11,1.0
504340,99999,2019-10-03,50.45,121.7,733.0,320.0,1.0,17.5,1009.2,FEW,,,24.0,9999.0,,TULIHE,CH,504340-99999,2019,11,1.0
478810,99999,2019-10-03,34.133,134.607,8.0,190.0,7.2,22.0,,,10.0,,,,,TOKUSHIMA,JA,478810-99999,2019,11,1.0
282140,99999,2019-10-03,58.133,52.583,169.0,200.0,4.0,12.9,997.8,FEW,2.0,8.0,,,,GLAZOV,RS,282140-99999,2019,11,1.0
124950,99999,2019-10-03,51.217,22.4,240.0,290.0,3.0,10.9,1011.1,BKN,,,6.0,0.0,,LUBLIN RADAWIEC,PL,124950-99999,2019,11,1.0
386180,99999,2019-10-03,40.367,71.75,577.0,110.0,1.0,21.7,1000.3,,,,,,,FERGANA AIRPORT,UZ,386180-99999,2019,11,1.0
579320,99999,2019-10-03,25.967,108.533,287.0,200.0,2.0,21.7,1007.1,OVC,10.0,,,,,RONGJIANG,CH,579320-99999,2019,11,1.0
787240,99999,2019-10-03,13.317,-87.15,48.0,180.0,5.1,31.6,1012.2,BKN,5.0,4.0,24.0,0.0,,CHOLUTECA,HO,787240-99999,2019,11,1.0
151620,99999,2019-10-03,46.367,23.05,611.0,,,6.9,,,,,6.0,0.0,,CAMPENI,RO,151620-99999,2019,11,1.0
113570,99999,2019-10-03,47.74,13.442,544.0,340.0,1.0,10.7,1018.6,,,,6.0,9999.0,,ST. WOLFGANG,AU,113570-99999,2019,11,1.0
636950,99999,2019-10-03,0.083,37.65,1554.0,0.0,0.0,15.7,,,,,,,,MERU,KE,636950-99999,2019,11,1.0
612930,99999,2019-10-03,12.383,-5.467,367.0,180.0,2.1,26.5,1011.4,SCT,,,,,,KOUTIALA,ML,612930-99999,2019,11,1.0
012120,99999,2019-10-03,62.867,6.533,15.0,60.0,9.0,10.5,1014.5,,,,99.0,9999.0,,ONA II,NO,012120-99999,2019,11,1.0
714180,99999,2019-10-03,47.226,-60.14,27.0,,,11.6,1014.2,,,,,,,ST PAUL ISLAND (AUT)  NS,CA,714180-99999,2019,11,1.0
076430,99999,2019-10-03,43.583,3.967,8.0,340.0,2.6,23.3,1013.5,,0.0,,6.0,0.0,,MEDITERRANEE,FR,076430-99999,2019,11,1.0
719000,99999,2019-10-03,55.45,-60.217,12.0,0.0,0.0,5.5,1021.8,,,,24.0,27.0,,HOPEDALE (AUT)  NFLD,CA,719000-99999,2019,11,1.0
076430,99999,2019-10-03,43.576,3.963,5.0,340.0,2.6,23.0,,,,,,,,MEDITERRANEE,FR,076430-99999,2019,11,1.0
070270,99999,2019-10-03,49.183,-0.45,67.0,250.0,1.5,15.9,1016.7,BKN,0.0,,6.0,0.0,,CARPIQUET,FR,070270-99999,2019,11,1.0
402500,99999,2019-10-03,32.5,38.2,683.0,50.0,2.1,25.4,,,,,,,,H4,JO,402500-99999,2019,11,1.0
710600,99999,2019-10-03,52.467,-116.067,1362.0,90.0,2.6,18.9,1011.9,,,,24.0,0.0,,NORDEGG CS  ALTA,CA,710600-99999,2019,11,1.0
154340,99999,2019-10-03,44.442,24.354,172.0,30.0,1.0,10.2,1012.3,CLR,,,6.0,9999.0,,SLATINA,RO,154340-99999,2019,11,1.0
764900,99999,2019-10-03,22.383,-89.683,2.0,60.0,5.0,37.2,1009.5,,,,6.0,0.0,,ISLA PEREZ,MX,764900-99999,2019,11,1.0
710600,99999,2019-10-03,52.47,-116.08,1362.0,90.0,2.6,18.9,1011.9,,,,,,,NORDEGG CS  ALTA,CA,710600-99999,2019,11,1.0
142360,99999,2019-10-03,45.814,15.972,157.0,350.0,1.0,15.7,1016.6,,,,,,,ZAGREB/GRIC,HR,142360-99999,2019,11,1.0
714180,99999,2019-10-03,47.23,-60.15,27.0,,,11.6,1014.2,,,,,,,ST PAUL ISLAND (AUT)  NS,CA,714180-99999,2019,11,1.0
623090,99999,2019-10-03,31.017,28.433,18.0,290.0,3.6,26.3,1006.2,,,,,,,DABAA,EG,623090-99999,2019,11,1.0
417150,99999,2019-10-03,28.3,68.467,56.0,0.0,0.0,32.0,990.1,,5.0,0.0,12.0,0.0,,SHAHBAZ AB,PK,417150-99999,2019,11,1.0
714450,99999,2019-10-03,52.819,-97.616,223.0,315.0,5.2,18.6,1016.8,,,,24.0,9999.0,,GEORGE ISLAND (AUT)  MAN,CA,714450-99999,2019,11,1.0
713320,99999,2019-10-03,67.82,-115.12,23.0,120.0,3.6,11.0,1006.2,,,,24.0,15.0,,KUGLUKTUK CLIMO,CA,713320-99999,2019,11,1.0
431971,99999,2019-10-03,15.85,74.617,747.0,270.0,3.1,21.0,,,51.0,,,,,BELGAUM AIRPORT,IN,431971-99999,2019,11,1.0
024320,99999,2019-10-03,59.233,15.05,53.0,270.0,2.0,15.1,1011.3,,,,,,,OREBRO,SW,024320-99999,2019,11,1.0
477690,99999,2019-10-03,34.833,134.667,40.0,60.0,2.6,21.7,1009.5,,,,12.0,80.0,,HIMEJI,JA,477690-99999,2019,11,1.0
489570,99999,2019-10-03,14.8,106.833,105.0,360.0,1.0,26.3,1008.7,OVC,10.0,,24.0,80.0,,ATTOPEU,LA,489570-99999,2019,11,1.0
011150,99999,2019-10-03,66.767,12.483,13.0,340.0,3.0,10.2,1014.9,OVC,2.0,2.0,6.0,0.0,,MYKEN,NO,011150-99999,2019,11,1.0
021020,99999,2019-10-03,65.1,14.517,1036.0,20.0,4.0,10.5,,,,,,,,STEKENJOKK,SW,021020-99999,2019,11,1.0
871620,99999,2019-10-03,-26.213,-58.228,59.0,50.0,3.1,21.0,,,,,,,,FORMOSA,AR,871620-99999,2019,11,1.0
480010,99999,2019-10-03,27.333,97.417,409.0,0.0,0.0,22.3,1002.9,OVC,60.0,6.0,12.0,150.0,,PUTAO,BM,480010-99999,2019,11,1.0
340560,99999,2019-10-03,52.25,43.783,213.0,200.0,1.0,8.8,1004.3,BKN,,,,,,RTISCEVO,RS,340560-99999,2019,11,1.0
983270,99999,2019-10-03,15.186,120.56,148.0,140.0,2.1,29.0,,,5.0,,,,,CLARK INTL,RP,983270-99999,2019,11,1.0
839670,99999,2019-10-03,-29.946,-51.144,8.0,,1.0,11.0,,,,,,,,CANOAS,BR,839670-99999,2019,11,1.0
084820,99999,2019-10-03,36.675,-4.499,16.0,280.0,1.5,21.0,,,,,,,,MALAGA,SP,084820-99999,2019,11,1.0
144470,99999,2019-10-03,43.171,16.437,20.0,50.0,4.0,20.7,1011.3,,,,,,,HVAR,HR,144470-99999,2019,11,1.0
579160,99999,2019-10-03,25.433,106.767,441.0,,,22.1,1005.5,OVC,60.0,,24.0,92.0,,LUODIAN,CH,579160-99999,2019,11,1.0
672610,99999,2019-10-03,-16.183,33.583,150.0,180.0,2.1,19.5,1023.6,FEW,,,,,,TETE,MZ,672610-99999,2019,11,1.0
719000,99999,2019-10-03,55.45,-60.22,12.0,,,5.5,1021.8,,,,,,,HOPEDALE (AUT)  NFLD,CA,719000-99999,2019,11,1.0
010840,99999,2019-10-03,69.455,30.041,27.0,65.0,0.5,5.1,,,,,6.0,9999.0,,PASVIK,NO,010840-99999,2019,11,1.0
713320,99999,2019-10-03,67.82,-115.15,23.0,120.0,3.6,11.0,1006.2,,,,1.0,2.0,,KUGLUKTUK CLIMO,CA,713320-99999,2019,11,1.0
084820,99999,2019-10-03,36.666,-4.482,5.0,290.0,2.1,23.2,1015.0,CLR,,,6.0,9999.0,,MALAGA,SP,084820-99999,2019,11,1.0
298380,99999,2019-10-03,53.364,83.539,255.0,360.0,2.0,14.0,,,,,,,,BARNAUL,RS,298380-99999,2019,11,1.0
416970,99999,2019-10-03,29.55,67.883,134.0,0.0,0.0,33.3,990.1,,,,12.0,0.0,,SIBI,PK,416970-99999,2019,11,1.0
871620,99999,2019-10-03,-26.2,-58.233,59.0,50.0,3.1,20.5,1013.2,,,,,,,FORMOSA,AR,871620-99999,2019,11,1.0
066930,99999,2019-10-03,47.273,9.108,623.0,286.0,0.2,9.2,,,,,6.0,9999.0,,EBNAT-KAPPEL,SZ,066930-99999,2019,11,1.0
517110,99999,2019-10-03,40.933,78.45,1986.0,270.0,2.0,13.8,,,,,24.0,1.0,,AKQI,CH,517110-99999,2019,11,1.0
357000,99999,2019-10-03,47.117,51.917,-22.0,350.0,1.0,22.6,1006.0,SCT,,,,,,ATYRAU,KZ,357000-99999,2019,11,1.0
560180,99999,2019-10-03,32.9,95.3,4068.0,90.0,1.0,6.4,,,,,24.0,43.0,,ZADOI,CH,560180-99999,2019,11,1.0
624580,99999,2019-10-03,28.9,33.183,8.0,320.0,3.1,29.0,1003.1,,,,,,,ABURDEES,EG,624580-99999,2019,11,1.0
471190,99999,2019-10-03,37.272,126.985,35.0,342.0,4.0,21.2,1004.7,OVC,60.0,6.0,12.0,67.0,,SUWON,KS,471190-99999,2019,11,1.0
383285,99999,2019-10-03,42.85,71.3,652.0,270.0,2.0,20.6,1003.2,,,,,,,TARAZ,KZ,383285-99999,2019,11,1.0
480570,99999,2019-10-03,20.783,97.05,1436.0,270.0,0.5,19.4,,BKN,,,12.0,100.0,,TAUNGGYI,BM,480570-99999,2019,11,1.0
173700,99999,2019-10-03,36.592,36.158,4.0,80.0,0.5,27.2,1002.9,SCT,,,6.0,9999.0,,ISKENDERUN,TU,173700-99999,2019,11,1.0
898790,99999,2019-10-03,-71.883,171.2,30.0,,,-10.3,,,,,,,,POSSESSION IS,AY,898790-99999,2019,11,1.0
983270,99999,2019-10-03,15.183,120.55,155.0,140.0,2.0,28.6,1013.7,SCT,5.0,4.0,24.0,232.0,,CLARK INTL,RP,983270-99999,2019,11,1.0
725720,24127,2019-10-03,40.783,-111.95,1289.0,150.0,4.1,36.7,1012.0,FEW,,,,,,SALT LAKE CITY INTERNATIONAL AIRPORT,US,725720-24127,2019,11,1.0
476160,99999,2019-10-03,36.05,136.217,17.0,130.0,4.6,22.1,1009.9,OVC,61.0,6.0,24.0,5.0,,FUKUI,JA,476160-99999,2019,11,1.0
378635,99999,2019-10-03,39.189,45.458,873.0,90.0,6.2,24.0,,CLR,,,,,,NAKHCHIVAN,AJ,378635-99999,2019,11,1.0
999999,53154,2019-10-03,32.835,-114.188,189.0,,3.4,41.5,,,,,1.0,0.0,,YUMA 27 ENE,US,999999-53154,2019,11,1.0
444290,99999,2019-10-03,28.05,82.5,634.0,0.0,0.0,24.2,995.7,OVC,,,,,,DANG,NP,444290-99999,2019,11,1.0
171200,99999,2019-10-03,40.15,29.967,539.0,290.0,1.5,18.2,1005.3,SCT,,,6.0,0.0,,BILECIK,TU,171200-99999,2019,11,1.0
153730,99999,2019-10-03,44.85,24.817,315.0,330.0,2.0,11.7,1011.5,,,,6.0,0.0,,PITESTI,RO,153730-99999,2019,11,1.0
383285,99999,2019-10-03,42.854,71.304,666.0,220.0,4.0,20.0,,CLR,,,,,,TARAZ,KZ,383285-99999,2019,11,1.0
298380,99999,2019-10-03,53.433,83.517,184.0,,,15.4,1017.0,SCT,,,12.0,0.0,,BARNAUL,RS,298380-99999,2019,11,1.0
768430,99999,2019-10-03,16.75,-93.133,576.0,230.0,1.0,26.7,1010.8,BKN,,,24.0,8.0,,TUXTLA GUTIERREZ   CHIS.,MX,768430-99999,2019,11,1.0
724190,03889,2019-10-03,37.591,-83.314,9999.0,,,,,,,,6.0,0.0,0.0,JULIAN CARROLL AIRPORT,US,724190-03889,2019,11,1.0
648100,99999,2019-10-03,3.755,8.709,23.0,0.0,0.0,22.0,,,,,,,,MALABO,EK,648100-99999,2019,11,1.0
869160,99999,2019-10-03,-24.533,-54.019,392.0,226.0,3.7,16.2,1017.3,,,,99.0,9999.0,,MARECHAL CANDIDO RONDON,BR,869160-99999,2019,11,1.0
999999,94995,2019-10-03,40.848,-96.565,362.0,,1.4,26.6,,,,,1.0,0.0,,LINCOLN 8 ENE,US,999999-94995,2019,11,1.0
994010,99999,2019-10-03,28.9,-89.43,0.0,340.0,8.8,28.0,1011.8,,,,,,,SOUTHWEST PASS  LA,US,994010-99999,2019,11,1.0
112700,99999,2019-10-03,46.742,13.083,628.0,0.0,0.0,11.0,1017.7,,,,6.0,9999.0,,DELLACH IM DRAUTAL,AU,112700-99999,2019,11,1.0
064840,99999,2019-10-03,49.62,5.587,324.0,9.0,1.7,14.1,1017.0,,,,6.0,1.0,,BUZENOL,BE,064840-99999,2019,11,1.0
261450,99999,2019-10-03,58.867,26.95,34.0,,,13.8,1006.5,BKN,,,3.0,0.0,,TILRIKOJA,EN,261450-99999,2019,11,1.0
868440,99999,2019-10-03,-21.781,-47.075,734.0,338.0,1.8,18.5,1021.4,,,,99.0,9999.0,,CASA BRANCA,BR,868440-99999,2019,11,1.0
998237,99999,2019-10-03,13.417,144.8,7.0,50.0,2.6,,1010.9,,,,,,,PAGO BAY,GQ,998237-99999,2019,11,1.0
607480,99999,2019-10-03,35.0,9.483,355.0,0.0,0.0,25.7,1013.3,,,,3.0,0.0,,SIDI BOUZID,TS,607480-99999,2019,11,1.0
122260,99999,2019-10-03,53.383,16.083,121.0,280.0,4.0,12.1,1013.5,BKN,,,,,,MIROSLAWIEC,PL,122260-99999,2019,11,1.0
060820,99999,2019-10-03,55.967,8.633,25.0,130.0,1.5,13.4,,,,,6.0,9999.0,,BORRIS,DA,060820-99999,2019,11,1.0
710170,99999,2019-10-03,73.77,-105.28,11.0,30.0,1.5,1.3,1006.0,,,,,,,STEFANSSON ISLAND  NU,CA,710170-99999,2019,11,1.0
710170,99999,2019-10-03,73.75,-105.283,11.0,30.0,1.5,1.3,1006.0,,,,24.0,0.0,,STEFANSSON ISLAND  NU,CA,710170-99999,2019,11,1.0
122260,99999,2019-10-03,53.395,16.083,151.0,280.0,4.1,12.0,,,,,,,,MIROSLAWIEC,PL,122260-99999,2019,11,1.0
837680,99999,2019-10-03,-23.334,-51.13,569.0,0.0,0.0,19.0,,,,,,,,LONDRINA,BR,837680-99999,2019,11,1.0
308230,99999,2019-10-03,51.833,107.6,515.0,250.0,1.0,20.8,1006.7,BKN,,,12.0,0.0,,MUKHINO,RS,308230-99999,2019,11,1.0
308230,99999,2019-10-03,51.808,107.438,515.0,270.0,2.0,20.0,,CLR,,,,,,MUKHINO,RS,308230-99999,2019,11,1.0
066740,99999,2019-10-03,47.188,8.465,443.0,100.0,0.6,14.0,1017.4,,,,6.0,9999.0,,CHAM,SZ,066740-99999,2019,11,1.0
116030,99999,2019-10-03,50.77,15.024,398.0,0.0,0.0,9.7,1016.2,,,,6.0,9999.0,,LIBEREC,EZ,116030-99999,2019,11,1.0
787030,99999,2019-10-03,16.317,-86.517,2.0,80.0,9.3,29.8,1013.6,BKN,5.0,4.0,24.0,0.0,,JUAN MANUEL GALVEZ INTL,HO,787030-99999,2019,11,1.0
787030,99999,2019-10-03,16.317,-86.523,5.0,80.0,9.3,30.0,,,,,,,,JUAN MANUEL GALVEZ INTL,HO,787030-99999,2019,11,1.0
712550,99999,2019-10-03,57.041,-111.559,310.0,358.0,1.9,15.4,,,,,24.0,33.0,,MILDRED LAKE  ALTA,CA,712550-99999,2019,11,1.0
043300,99999,2019-10-03,74.3,-20.217,44.0,160.0,2.1,-0.5,1013.2,,,,,,,DANEBORG (AUT),GL,043300-99999,2019,11,1.0
412420,99999,2019-10-03,25.617,56.25,10.0,340.0,1.0,31.9,996.3,,,,,,,DIBA,MU,412420-99999,2019,11,1.0
010230,99999,2019-10-03,69.067,18.533,79.0,280.0,1.0,9.8,1014.5,,,,6.0,0.0,,BARDUFOSS,NO,010230-99999,2019,11,1.0
946470,99999,2019-10-03,-31.68,128.879,102.0,290.0,3.6,12.5,1025.8,,,,,,,EUCLA,AS,946470-99999,2019,11,1.0
573990,99999,2019-10-03,31.133,114.95,75.0,90.0,1.0,26.0,1008.3,FEW,,,24.0,7.0,,MACHENG,CH,573990-99999,2019,11,1.0
713520,99999,2019-10-03,43.65,-80.417,376.0,230.0,3.6,26.4,1013.1,,,,24.0,38.0,,ELORA RCS  ONT,CA,713520-99999,2019,11,1.0
486250,99999,2019-10-03,4.567,101.1,40.0,30.0,1.5,25.7,1012.7,BKN,5.0,2.0,24.0,0.0,,IPOH,MY,486250-99999,2019,11,1.0
713520,99999,2019-10-03,43.65,-80.417,376.0,230.0,3.6,26.4,1013.1,,,,,,,ELORA RCS  ONT,CA,713520-99999,2019,11,1.0
999999,03759,2019-10-03,37.998,-78.466,359.0,,0.8,25.5,,,,,1.0,0.0,,CHARLOTTESVILLE 2 SSE,US,999999-03759,2019,11,1.0
027180,99999,2019-10-03,61.522,28.185,98.0,12.0,2.2,10.0,,BKN,,,,,0.0,PUUMALA KK URHEILUKENTTA,FI,027180-99999,2019,11,1.0
