usaf,wban,datetime,latitude,longitude,elevation,windAngle,windSpeed,temperature,seaLvlPressure,cloudCoverage,presentWeatherIndicator,pastWeatherIndicator,precipTime,precipDepth,snowDepth,stationName,countryOrRegion,p_k,year,day,version
812020,99999,2019-10-04,5.95,-57.033,2.0,0.0,0.0,26.6,1012.4,BKN,13.0,9.0,24.0,165.0,,NICKERIE,NS,812020-99999,2019,12,1.0
293280,99999,2019-10-04,57.0,82.067,110.0,,,12.4,1020.5,SCT,,,12.0,0.0,,BAKCHAR,RS,293280-99999,2019,12,1.0
954820,99999,2019-10-04,-25.897,139.348,48.0,0.0,0.0,16.0,,,,,,,,BIRDSVILLE,AS,954820-99999,2019,12,1.0
411703,99999,2019-10-04,25.267,51.6,4.0,270.0,1.5,31.0,,,,,,,,DOHA,QA,411703-99999,2019,12,1.0
171310,99999,2019-10-04,39.934,32.739,820.0,230.0,2.1,15.2,1007.4,SCT,,,6.0,9999.0,,GUVERCINLIK,TU,171310-99999,2019,12,1.0
080940,99999,2019-10-04,42.084,-0.326,541.0,320.0,1.5,24.2,1013.7,,,,6.0,9999.0,,HUESCA-PIRINEOS,SP,080940-99999,2019,12,1.0
411703,99999,2019-10-04,25.267,51.6,4.0,270.0,1.5,31.1,995.4,,,,,,,DOHA,QA,411703-99999,2019,12,1.0
486500,99999,2019-10-04,2.717,101.7,21.0,130.0,3.1,26.8,1011.9,BKN,5.0,2.0,24.0,0.0,,KUALA LUMPUR INTL,MY,486500-99999,2019,12,1.0
997782,99999,2019-10-04,36.967,-76.417,2.0,190.0,6.2,29.7,1009.0,,,,,,,DOMINION TERMINAL ASSOCIATION,US,997782-99999,2019,12,1.0
135880,99999,2019-10-04,42.017,21.4,301.0,280.0,3.0,15.2,1013.9,SCT,,,6.0,0.0,,SKOPJE-ZAJCEV RID,MK,135880-99999,2019,12,1.0
419630,99999,2019-10-04,22.433,91.1,4.0,230.0,1.5,28.2,1003.8,OVC,21.0,6.0,24.0,1350.0,,HATIA,BG,419630-99999,2019,12,1.0
284180,99999,2019-10-04,56.467,53.733,133.0,130.0,1.0,15.6,1007.8,OVC,,,,,,SARAPUL,RS,284180-99999,2019,12,1.0
712720,99999,2019-10-04,58.7,-98.5,281.0,350.0,2.6,21.1,1007.4,SCT,,,24.0,0.0,,TADOULE LAKE,CA,712720-99999,2019,12,1.0
476410,99999,2019-10-04,35.983,139.067,234.0,50.0,1.0,18.7,1008.9,,,,12.0,40.0,,CHICHIBU,JA,476410-99999,2019,12,1.0
719350,99999,2019-10-04,60.833,-115.783,166.0,360.0,2.1,20.0,1003.8,,16.0,,,,,HAY RIVER A,CA,719350-99999,2019,12,1.0
080940,99999,2019-10-04,42.081,-0.323,539.0,250.0,5.1,25.0,,CLR,,,,,,HUESCA-PIRINEOS,SP,080940-99999,2019,12,1.0
407540,99999,2019-10-04,35.683,51.317,1204.0,20.0,2.0,29.0,994.2,,,,6.0,0.0,,MEHRABAD INTL,IR,407540-99999,2019,12,1.0
