usaf,wban,datetime,latitude,longitude,elevation,windAngle,windSpeed,temperature,seaLvlPressure,cloudCoverage,presentWeatherIndicator,pastWeatherIndicator,precipTime,precipDepth,snowDepth,stationName,countryOrRegion,p_k,year,day,version
389330,99999,2019-10-02,37.817,68.783,429.0,,,22.0,997.9,,,,,,,KURGAN-TYUBE,TI,389330-99999,2019,10,1.0
716840,99999,2019-10-02,47.7,-79.85,243.0,100.0,3.1,26.0,1015.0,CLR,,,,,,TIMISKAMING RGNL / EARLTON,CA,716840-99999,2019,10,1.0
014890,99999,2019-10-02,60.05,10.683,360.0,,,8.0,,,,,6.0,0.0,,BJORNHOLT,NO,014890-99999,2019,10,1.0
485550,99999,2019-10-02,9.1,99.633,37.0,0.0,0.0,24.2,1012.3,BKN,10.0,1.0,,,,SURAT THANI AGROMET,TH,485550-99999,2019,10,1.0
124950,99999,2019-10-02,51.217,22.4,240.0,300.0,4.0,12.2,1011.0,OVC,25.0,8.0,6.0,4.0,,LUBLIN RADAWIEC,PL,124950-99999,2019,10,1.0
713100,99999,2019-10-02,46.45,-62.58,30.0,300.0,1.5,15.2,1011.9,,,,,,,ST. PETERS  PEI,CA,713100-99999,2019,10,1.0
713100,99999,2019-10-02,46.45,-62.567,30.0,300.0,1.5,15.2,1011.9,,,,24.0,0.0,,ST. PETERS  PEI,CA,713100-99999,2019,10,1.0
713800,99999,2019-10-02,52.717,-113.9,855.0,60.0,2.6,14.9,,,,,24.0,0.0,,CRESTOMERE AGCM,CA,713800-99999,2019,10,1.0
236350,99999,2019-10-02,63.667,69.6,86.0,,,10.9,1007.2,SCT,,,,,,YUIL' SK,RS,236350-99999,2019,10,1.0
084330,99999,2019-10-02,37.778,-0.806,4.0,170.0,3.6,25.0,1013.5,,,,6.0,9999.0,,MURCIA SAN JAVIER,SP,084330-99999,2019,10,1.0
653610,99999,2019-10-02,8.983,1.15,387.0,0.0,0.0,23.0,,,,,,,,SOKODE,TO,653610-99999,2019,10,1.0
653610,99999,2019-10-02,8.983,1.15,387.0,0.0,0.0,23.0,,BKN,,,,,,SOKODE,TO,653610-99999,2019,10,1.0
370310,99999,2019-10-02,44.983,41.117,159.0,140.0,1.0,13.4,1011.5,SCT,,,,,,ARMAVIR,RS,370310-99999,2019,10,1.0
284935,99999,2019-10-02,56.173,92.493,287.0,0.0,0.0,19.0,,,,,,,,YEMELYANOVO,RS,284935-99999,2019,10,1.0
312530,99999,2019-10-02,54.717,128.867,364.0,90.0,4.0,12.5,1010.4,OVC,2.0,9.0,12.0,30.0,,BOMNAK,RS,312530-99999,2019,10,1.0
685910,99999,2019-10-02,-30.85,30.333,154.0,0.0,0.0,15.5,1021.6,,,,,,,MARGATE,SF,685910-99999,2019,10,1.0
028230,99999,2019-10-02,67.967,23.683,253.0,40.0,2.0,9.7,1017.0,,,,,,,MUONIO ALAMUONIO,FI,028230-99999,2019,10,1.0
171450,99999,2019-10-02,40.333,27.983,63.0,160.0,1.5,21.4,1008.6,,,,6.0,0.0,,EDREMIT KORFEZ,TU,171450-99999,2019,10,1.0
073790,99999,2019-10-02,46.413,4.013,243.0,330.0,1.0,14.0,,,,,,,,SAINT YAN,FR,073790-99999,2019,10,1.0
013170,99999,2019-10-02,60.383,5.333,36.0,110.0,1.0,12.7,1018.6,,,,6.0,0.0,,BERGEN/FLORIDA,NO,013170-99999,2019,10,1.0
997801,99999,2019-10-02,46.1,-122.95,3.0,0.0,0.0,,1015.2,,,,,,,LONGVIEW,US,997801-99999,2019,10,1.0
997277,99999,2019-10-02,41.72,-71.33,10.0,250.0,3.1,27.2,1016.0,,,,,,,CONIMUCUT LIGHT,US,997277-99999,2019,10,1.0
714190,99999,2019-10-02,45.35,-60.983,8.0,300.0,5.7,15.6,1010.5,,,,24.0,9999.0,,HART ISLAND (AUT)  NS,CA,714190-99999,2019,10,1.0
994670,99999,2019-10-02,61.08,-146.66,0.0,210.0,9.8,15.6,1015.0,,,,,,,MIDDLE ROCK LIGHT,US,994670-99999,2019,10,1.0
166931,99999,2019-10-02,38.417,22.529,765.0,0.0,0.0,22.4,1012.1,,,,,,,DESFINA,GR,166931-99999,2019,10,1.0
337110,99999,2019-10-02,48.517,32.2,171.0,290.0,2.0,12.3,1009.0,,,,,,,KIROVOHRAD,UP,337110-99999,2019,10,1.0
670230,99999,2019-10-02,-14.283,50.167,5.0,0.0,0.0,20.1,1015.3,FEW,,,,,,SAMBAVA,MA,670230-99999,2019,10,1.0
243820,99999,2019-10-02,66.45,143.233,196.0,150.0,5.0,19.6,1006.7,OVC,,,,,,UST'-MOMA,RS,243820-99999,2019,10,1.0
686470,99999,2019-10-02,-31.917,26.883,1104.0,240.0,2.6,11.8,,,,,,,,QUEENSTOWN,SF,686470-99999,2019,10,1.0
714190,99999,2019-10-02,45.35,-60.98,8.0,300.0,5.7,15.6,1010.5,,,,,,,HART ISLAND (AUT)  NS,CA,714190-99999,2019,10,1.0
716840,99999,2019-10-02,47.7,-79.85,244.0,90.0,3.1,25.9,1015.1,,,,24.0,0.0,,TIMISKAMING RGNL / EARLTON,CA,716840-99999,2019,10,1.0
715010,99999,2019-10-02,69.57,-138.92,1.0,120.0,6.2,13.5,1012.4,,,,,,,HERSCHEL ISLAND  YT,CA,715010-99999,2019,10,1.0
715090,99999,2019-10-02,49.68,-112.75,903.0,90.0,4.6,22.5,,,,,,,,LETHBRIDGE DEMO FARM AGDM  ALTA,CA,715090-99999,2019,10,1.0
711960,99999,2019-10-02,45.867,-77.25,161.0,100.0,2.1,26.9,1015.6,,,,,,,PEMBROKE CLIMATE,CA,711960-99999,2019,10,1.0
233050,99999,2019-10-02,66.25,52.55,22.0,110.0,2.0,7.6,1005.7,OVC,,,,,,OKUNEV NOS,RS,233050-99999,2019,10,1.0
712040,99999,2019-10-02,49.1,-107.017,830.0,350.0,6.2,19.9,1016.0,,,,24.0,0.0,,MANKOTA,CA,712040-99999,2019,10,1.0
443470,99999,2019-10-02,44.417,105.317,1298.0,,,23.7,1004.2,FEW,,,,,,TSOGT-OVOO,MG,443470-99999,2019,10,1.0
127660,99999,2019-10-02,48.483,20.533,305.0,310.0,1.0,12.1,1014.3,,,,,,,JOSVAFO,HU,127660-99999,2019,10,1.0
868530,99999,2019-10-02,-21.101,-41.039,69.0,331.0,0.5,17.5,1025.5,,,,99.0,9999.0,,PRESIDENTE KENNEDY,BR,868530-99999,2019,10,1.0
985360,99999,2019-10-02,12.583,122.283,47.0,210.0,2.0,28.1,1010.6,FEW,5.0,4.0,,,,ROMBLON,RP,985360-99999,2019,10,1.0
569850,99999,2019-10-02,23.45,103.333,1314.0,40.0,1.0,19.6,1004.3,OVC,60.0,,24.0,583.0,,MENGZI,CH,569850-99999,2019,10,1.0
010890,99999,2019-10-02,69.733,29.9,91.0,40.0,3.0,5.4,1019.6,,,,,,,HOYBUKTMOEN,NO,010890-99999,2019,10,1.0
028600,99999,2019-10-02,67.652,24.902,181.0,38.0,1.3,10.2,,,,,,,0.0,KITTILA KK,FI,028600-99999,2019,10,1.0
875090,99999,2019-10-02,-34.433,-68.383,745.0,230.0,1.5,6.5,1020.9,CLR,,,1.0,9999.0,,SAN RAFAEL,AR,875090-99999,2019,10,1.0
295810,99999,2019-10-02,56.2,95.633,207.0,100.0,2.0,19.2,1003.4,,,,12.0,0.0,,KANSK,RS,295810-99999,2019,10,1.0
543770,99999,2019-10-02,41.15,126.217,225.0,140.0,1.0,22.9,1009.1,FEW,,,,,,JI'AN,CH,543770-99999,2019,10,1.0
710350,99999,2019-10-02,51.617,-113.65,914.0,50.0,4.6,17.7,,,,,24.0,18.0,,LINDEN AGCM,CA,710350-99999,2019,10,1.0
869050,99999,2019-10-02,-23.982,-48.886,743.0,0.0,0.0,13.2,1026.0,,,,99.0,9999.0,,ITAPEVA,BR,869050-99999,2019,10,1.0
479300,99999,2019-10-02,26.196,127.646,4.0,200.0,6.7,28.0,,,82.0,,,,,NAHA,JA,479300-99999,2019,10,1.0
722230,13894,2019-10-02,30.683,-88.25,67.0,310.0,1.5,25.6,1013.5,BKN,63.0,,6.0,190.0,,MOBILE REGIONAL AIRPORT,US,722230-13894,2019,10,1.0
260380,99999,2019-10-02,59.383,24.583,33.0,20.0,3.0,13.0,1006.2,BKN,25.0,8.0,3.0,1.0,,TALLINN,EN,260380-99999,2019,10,1.0
718420,99999,2019-10-02,50.117,-91.9,383.0,220.0,1.5,21.6,1009.7,OVC,2.0,6.0,24.0,169.0,,SIOUX LOOKOUT AIRPORT,CA,718420-99999,2019,10,1.0
988360,99999,2019-10-02,6.917,122.067,6.0,,,25.2,1013.2,BKN,21.0,6.0,24.0,54.0,,ZAMBOANGA INTL,RP,988360-99999,2019,10,1.0
718420,99999,2019-10-02,50.117,-91.9,383.0,0.0,0.0,22.0,1009.6,,,,,,,SIOUX LOOKOUT AIRPORT,CA,718420-99999,2019,10,1.0
073140,99999,2019-10-02,46.05,-1.417,22.0,30.0,5.1,20.6,1018.7,,,,6.0,0.0,,CHASSIRON,FR,073140-99999,2019,10,1.0
029150,99999,2019-10-02,63.083,25.867,132.0,310.0,1.0,8.5,1009.8,,,,,,,VIITASAARI,FI,029150-99999,2019,10,1.0
423430,99999,2019-10-02,26.45,74.617,486.0,230.0,4.1,28.4,995.8,FEW,,,,,,AJMER,IN,423430-99999,2019,10,1.0
670050,99999,2019-10-02,-12.805,45.281,7.0,220.0,8.8,25.0,,,,,,,,DZAOUDZI PAMANDZI,MF,670050-99999,2019,10,1.0
715010,99999,2019-10-02,69.567,-138.917,1.0,120.0,6.2,14.5,1012.4,,,,24.0,0.0,,HERSCHEL ISLAND  YT,CA,715010-99999,2019,10,1.0
080850,99999,2019-10-02,42.77,-1.646,458.0,20.0,2.1,16.0,,CLR,,,,,,PAMPLONA,SP,080850-99999,2019,10,1.0
988360,99999,2019-10-02,6.922,122.06,10.0,,0.5,24.0,,,,,,,,ZAMBOANGA INTL,RP,988360-99999,2019,10,1.0
965250,99999,2019-10-02,2.85,117.333,50.0,0.0,0.0,25.7,1012.6,BKN,,,,,,TANJUNG SELOR,ID,965250-99999,2019,10,1.0
787640,99999,2019-10-02,9.957,-84.14,994.0,120.0,3.6,22.0,,,,,,,,TOBIAS BOLANOS INTL,CS,787640-99999,2019,10,1.0
655360,99999,2019-10-02,9.417,-5.617,381.0,180.0,2.1,22.5,1013.2,BKN,,,,,,KORHOGO,IV,655360-99999,2019,10,1.0
435330,99999,2019-10-02,6.733,73.167,2.0,50.0,2.1,24.4,1008.4,OVC,61.0,9.0,24.0,71.0,,HANIMAADHOO,MV,435330-99999,2019,10,1.0
014770,99999,2019-10-02,59.717,10.15,193.0,310.0,1.0,8.3,,,,,6.0,10.0,,KONNERUD,NO,014770-99999,2019,10,1.0
943270,99999,2019-10-02,-22.95,136.15,329.0,250.0,0.5,14.2,1023.2,,,,,,,JERVOIS,AS,943270-99999,2019,10,1.0
998005,99999,2019-10-02,33.35,-79.183,4.0,120.0,1.5,28.5,1015.0,,,,,,,NORTH INLET-WINYAH BAY,US,998005-99999,2019,10,1.0
040770,99999,2019-10-02,66.45,-15.95,8.0,130.0,4.6,8.6,1017.3,,,,3.0,0.0,,RAUFARHOFN,IC,040770-99999,2019,10,1.0
831110,99999,2019-10-02,-22.983,-43.367,3.0,360.0,0.5,15.0,,,,,,,,RIO/JACAREPAGUA,BR,831110-99999,2019,10,1.0
135780,99999,2019-10-02,41.117,20.8,761.0,20.0,3.0,18.8,,BKN,2.0,6.0,6.0,5.0,,OHRID,MK,135780-99999,2019,10,1.0
670050,99999,2019-10-02,-12.8,45.283,7.0,220.0,8.8,25.3,1014.9,,0.0,,6.0,0.0,,DZAOUDZI PAMANDZI,MF,670050-99999,2019,10,1.0
787640,99999,2019-10-02,9.95,-84.133,997.0,120.0,3.6,21.8,1012.5,BKN,2.0,6.0,24.0,5.0,,TOBIAS BOLANOS INTL,CS,787640-99999,2019,10,1.0
166410,99999,2019-10-02,39.6,19.917,2.0,230.0,1.0,25.0,1010.6,SCT,,,6.0,0.0,,IOANNIS KAPODISTRIAS INTL,GR,166410-99999,2019,10,1.0
762200,99999,2019-10-02,28.95,-107.817,1932.0,250.0,7.0,24.6,1007.7,OVC,,,24.0,0.0,,TEMOSACHIC  CHIH.,MX,762200-99999,2019,10,1.0
719120,99999,2019-10-02,56.35,-94.717,145.0,300.0,2.1,23.0,1013.1,,,,,,,GILLAM AIRPORT,CA,719120-99999,2019,10,1.0
890090,90001,2019-10-02,-90.0,0.0,2835.0,70.0,3.1,-60.6,,,10.0,0.0,,,,AMUNDSEN-SCOTT,AY,890090-90001,2019,10,1.0
478910,99999,2019-10-02,34.317,134.05,14.0,60.0,4.1,23.9,1008.1,OVC,21.0,6.0,24.0,15.0,,TAKAMATSU,JA,478910-99999,2019,10,1.0
719120,99999,2019-10-02,56.35,-94.717,145.0,310.0,2.1,23.0,1013.2,BKN,,,24.0,0.0,,GILLAM AIRPORT,CA,719120-99999,2019,10,1.0
075600,99999,2019-10-02,44.117,3.583,1565.0,350.0,13.9,10.7,,,0.0,,6.0,6.0,,MONT AIGOUAL,FR,075600-99999,2019,10,1.0
638620,99999,2019-10-02,-6.167,35.767,1119.0,100.0,2.1,17.4,,FEW,,,,,,DODOMA,TZ,638620-99999,2019,10,1.0
872570,99999,2019-10-02,-29.883,-61.95,87.0,90.0,2.6,16.8,1016.9,BKN,4.0,2.0,,,,CERES,AR,872570-99999,2019,10,1.0
868090,99999,2019-10-02,-20.982,-54.972,471.0,90.0,0.5,17.5,1019.7,,,,99.0,9999.0,,SIDROLANDIA,BR,868090-99999,2019,10,1.0
638620,99999,2019-10-02,-6.17,35.753,1120.0,100.0,2.1,17.0,,,,,,,,DODOMA,TZ,638620-99999,2019,10,1.0
488400,99999,2019-10-02,19.75,105.783,5.0,,,28.6,1002.6,BKN,,,,,,THANH HOA,VM,488400-99999,2019,10,1.0
142360,99999,2019-10-02,45.814,15.972,157.0,40.0,2.0,19.1,1014.5,,,,,,,ZAGREB/GRIC,HR,142360-99999,2019,10,1.0
998005,99999,2019-10-02,33.35,-79.191,9999.0,,,,,,,,1.0,0.0,,NORTH INLET-WINYAH BAY,US,998005-99999,2019,10,1.0
362780,99999,2019-10-02,50.383,90.433,1850.0,290.0,2.0,12.1,,,,,12.0,0.0,,MUGUR-AKSY,RS,362780-99999,2019,10,1.0
430490,99999,2019-10-02,19.267,84.883,17.0,180.0,3.1,26.6,1000.5,BKN,5.0,2.0,,,,GOPALPUR,IN,430490-99999,2019,10,1.0
154550,99999,2019-10-02,44.283,25.533,107.0,320.0,1.0,16.7,1011.8,,,,6.0,0.0,,VIDELE,RO,154550-99999,2019,10,1.0
023550,99999,2019-10-02,61.703,17.522,9.0,316.0,3.8,12.7,1012.8,OVC,,,1.0,9999.0,,KUGGOREN,SW,023550-99999,2019,10,1.0
076780,99999,2019-10-02,43.033,6.467,131.0,270.0,3.6,23.0,1008.7,,,,6.0,0.0,,TOULON/ILE DU LEVAN,FR,076780-99999,2019,10,1.0
224810,99999,2019-10-02,65.767,46.2,42.0,320.0,1.0,7.4,1005.1,BKN,,,,,,MOSEEVO,RS,224810-99999,2019,10,1.0
829300,99999,2019-10-02,-9.334,-54.965,537.0,30.0,3.6,20.0,,,,,,,,CACHIMBO,BR,829300-99999,2019,10,1.0
013650,99999,2019-10-02,61.251,8.917,965.0,350.0,2.0,8.6,,,,,6.0,0.0,,BEITOSTOLEN II,NO,013650-99999,2019,10,1.0
919540,99999,2019-10-02,-23.367,-149.533,4.0,100.0,3.1,23.8,1016.3,,0.0,,6.0,8.0,,TUBUAI,FP,919540-99999,2019,10,1.0
999999,63894,2019-10-02,34.773,-87.64,162.0,76.0,1.7,31.7,,,,,1.0,0.0,,MUSCLE SHOALS 2 N,US,999999-63894,2019,10,1.0
083910,99999,2019-10-02,37.418,-5.893,34.0,190.0,2.6,23.0,,CLR,,,,,,SEVILLA,SP,083910-99999,2019,10,1.0
568380,99999,2019-10-02,24.0,97.85,776.0,20.0,1.0,23.5,1003.9,BKN,60.0,,24.0,204.0,,RUILI,CH,568380-99999,2019,10,1.0
998425,99999,2019-10-02,60.557,-145.755,13.0,0.0,0.0,16.0,1015.4,,,,,,,CORDOVA,US,998425-99999,2019,10,1.0
161010,99999,2019-10-02,45.433,12.383,5.0,0.0,0.0,21.2,1010.9,,,,24.0,2.0,,VENEZIA LIDO,IT,161010-99999,2019,10,1.0
688430,99999,2019-10-02,-33.567,26.883,84.0,280.0,3.1,8.8,1019.4,,,,,,,PORT ALFRED AIRPORT,SF,688430-99999,2019,10,1.0
719880,99999,2019-10-02,44.28,-66.35,16.0,250.0,4.1,13.6,1014.0,,,,,,,BRIER ISLAND,CA,719880-99999,2019,10,1.0
869070,99999,2019-10-02,-23.426,-47.586,609.0,218.0,2.2,13.0,1026.6,,,,99.0,9999.0,,SOROCABA,BR,869070-99999,2019,10,1.0
718200,99999,2019-10-02,44.217,-76.6,93.0,190.0,1.5,23.0,1016.9,,,,24.0,0.0,,KINGSTON CLIMATE,CA,718200-99999,2019,10,1.0
682677,99999,2019-10-02,-23.867,29.45,1224.0,190.0,1.5,8.8,,,,,,,,PIETERSBURG,SF,682677-99999,2019,10,1.0
999999,53926,2019-10-02,36.118,-97.091,271.0,,2.1,34.1,,,,,1.0,0.0,,STILLWATER 2 W,US,999999-53926,2019,10,1.0
014800,99999,2019-10-02,59.75,10.133,8.0,310.0,1.0,12.4,,,,,6.0,0.0,,DRAMMEN BERSKOG,NO,014800-99999,2019,10,1.0
868440,99999,2019-10-02,-21.781,-47.075,734.0,351.0,2.1,16.2,1025.2,,,,99.0,9999.0,,CASA BRANCA,BR,868440-99999,2019,10,1.0
348610,99999,2019-10-02,46.367,44.333,153.0,270.0,6.0,18.0,,CLR,,,,,,ELISTA,RS,348610-99999,2019,10,1.0
966150,99999,2019-10-02,-1.85,109.967,9.0,80.0,2.1,23.2,1013.4,FEW,,,,,,RAHADI USMAN,ID,966150-99999,2019,10,1.0
720355,03732,2019-10-02,39.6,-78.767,236.0,0.0,0.0,27.3,,CLR,,,,,,GREATER CUMBERLAND REGIONAL AIRPORT,US,720355-03732,2019,10,1.0
718200,99999,2019-10-02,44.217,-76.6,93.0,190.0,1.5,23.0,1016.9,,,,,,,KINGSTON CLIMATE,CA,718200-99999,2019,10,1.0
890340,99999,2019-10-02,-77.867,-34.617,256.0,110.0,1.0,-24.4,1005.0,OVC,70.0,7.0,6.0,0.0,,BASE BELGRANO II,AY,890340-99999,2019,10,1.0
719880,99999,2019-10-02,44.286,-66.342,16.0,248.0,3.4,13.6,1014.0,,,,,,,BRIER ISLAND,CA,719880-99999,2019,10,1.0
971460,99999,2019-10-02,-4.1,122.433,50.0,240.0,1.5,22.8,1016.1,BKN,,,24.0,0.0,,WOLTER MONGINSIDI,ID,971460-99999,2019,10,1.0
869270,99999,2019-10-02,-25.699,-53.095,546.0,0.0,0.0,16.2,1021.6,,,,99.0,9999.0,,DOIS VIZINHOS,BR,869270-99999,2019,10,1.0
942380,99999,2019-10-02,-19.633,134.183,377.0,110.0,6.7,19.3,1021.4,,,,,,,TENNANT CREEK AIRPORT,AS,942380-99999,2019,10,1.0
702320,26516,2019-10-02,61.583,-159.533,26.0,320.0,2.1,27.8,1009.5,,,,,,,ANIAK AIRPORT,US,702320-26516,2019,10,1.0
719790,99999,2019-10-02,53.8,-118.45,1448.0,100.0,2.1,8.5,1019.2,,,,,,,HENDRICKSON CREEK,CA,719790-99999,2019,10,1.0
541610,99999,2019-10-02,43.996,125.681,215.0,160.0,3.0,25.0,,,,,,,,LONGJIA,CH,541610-99999,2019,10,1.0
896010,99999,2019-10-02,-66.267,100.75,42.0,280.0,3.0,-11.0,993.4,,,,,,,OAZIC BANGERA,AY,896010-99999,2019,10,1.0
724190,03889,2019-10-02,37.591,-83.314,9999.0,,,,,,,,6.0,0.0,0.0,JULIAN CARROLL AIRPORT,US,724190-03889,2019,10,1.0
592090,99999,2019-10-02,23.3,105.95,794.0,,,20.8,1005.9,OVC,21.0,,24.0,243.0,,NAPO,CH,592090-99999,2019,10,1.0
616120,99999,2019-10-02,16.633,-14.917,7.0,240.0,2.1,26.2,1011.8,,,,,,,PODOR,SG,616120-99999,2019,10,1.0
407060,99999,2019-10-02,38.083,46.283,1361.0,110.0,3.0,20.2,1002.5,FEW,,,6.0,0.0,,TABRIZ INTL,IR,407060-99999,2019,10,1.0
712820,99999,2019-10-02,44.533,-79.217,221.0,110.0,0.5,25.9,1016.8,,,,24.0,9999.0,,LAGOON CITY  ONT,CA,712820-99999,2019,10,1.0
711130,99999,2019-10-02,49.25,-121.767,19.0,260.0,2.6,25.8,1012.7,,,,,,,AGASSIZ CS,CA,711130-99999,2019,10,1.0
998014,99999,2019-10-02,41.583,-70.517,10.0,280.0,0.5,22.2,1016.0,,,,,,,WAQUIOT BAY RESERVE,US,998014-99999,2019,10,1.0
518280,99999,2019-10-02,37.133,79.933,1375.0,290.0,7.0,22.4,998.8,BKN,7.0,,24.0,0.0,,HOTAN,CH,518280-99999,2019,10,1.0
412170,99999,2019-10-02,24.433,54.65,27.0,210.0,2.1,31.1,993.5,,,,,,,ABU DHABI INTL,AE,412170-99999,2019,10,1.0
234650,99999,2019-10-02,65.7,82.45,25.0,360.0,3.0,11.6,1005.0,OVC,,,,,,KRASNOSEL' KUPSK,RS,234650-99999,2019,10,1.0
543424,99999,2019-10-02,41.64,123.483,60.0,190.0,2.0,25.0,,,,,,,,TAOXIAN,CH,543424-99999,2019,10,1.0
042310,99999,2019-10-02,67.017,-50.7,53.0,310.0,6.2,13.2,1010.6,,,,,,,SONDRE STROMFJORD,GL,042310-99999,2019,10,1.0
412170,99999,2019-10-02,24.433,54.651,27.0,210.0,2.1,31.0,,,,,,,,ABU DHABI INTL,AE,412170-99999,2019,10,1.0
407060,99999,2019-10-02,38.134,46.235,1359.0,110.0,3.1,20.0,,,,,,,,TABRIZ INTL,IR,407060-99999,2019,10,1.0
150900,99999,2019-10-02,47.163,27.627,74.0,300.0,1.0,13.2,1012.6,CLR,,,6.0,9999.0,,IASI,RO,150900-99999,2019,10,1.0
295760,99999,2019-10-02,55.817,94.3,375.0,50.0,2.0,17.8,1002.9,SCT,,,12.0,0.0,,UJAR,RS,295760-99999,2019,10,1.0
715410,99999,2019-10-02,55.9,-117.117,638.0,160.0,2.1,17.5,,,,,24.0,0.0,,JEAN COTE AGCM,CA,715410-99999,2019,10,1.0
477820,99999,2019-10-02,33.662,135.364,91.0,,1.5,25.0,,,,,,,,NANKI SHIRAHAMA,JA,477820-99999,2019,10,1.0
715500,99999,2019-10-02,51.1,-100.05,305.0,140.0,4.1,16.6,1011.0,,,,24.0,113.0,,DAUPHIN CS  MAN,CA,715500-99999,2019,10,1.0
715500,99999,2019-10-02,51.1,-100.05,305.0,140.0,4.1,16.6,1011.0,,,,1.0,88.0,,DAUPHIN CS  MAN,CA,715500-99999,2019,10,1.0
723110,13873,2019-10-02,33.95,-83.317,247.0,80.0,3.1,28.9,1015.5,,,,,,,ATHENS/BEN EPPS AIRPORT,US,723110-13873,2019,10,1.0
716900,99999,2019-10-02,55.35,-118.4,670.0,100.0,3.1,15.1,,,,,24.0,0.0,,TEEPEE CREEK AGCM,CA,716900-99999,2019,10,1.0
415990,99999,2019-10-02,32.5,74.533,255.0,130.0,4.1,28.0,,,4.0,,,,,SIALKOT,PK,415990-99999,2019,10,1.0
151090,99999,2019-10-02,46.934,26.389,360.0,300.0,2.0,12.6,1013.1,FEW,,,6.0,9999.0,,PIATRA NEAMT,RO,151090-99999,2019,10,1.0
