usaf,wban,datetime,latitude,longitude,elevation,windAngle,windSpeed,temperature,seaLvlPressure,cloudCoverage,presentWeatherIndicator,pastWeatherIndicator,precipTime,precipDepth,snowDepth,stationName,countryOrRegion,p_k,year,day,version
997801,99999,2019-09-27,46.1,-122.95,3.0,0.0,0.0,,1016.8,,,,,,,LONGVIEW,US,997801-99999,2019,5,1.0
478380,99999,2019-09-27,32.2,130.033,15.0,110.0,2.6,25.4,1003.0,,,,12.0,0.0,,USHIBUKA,JA,478380-99999,2019,5,1.0
977960,99999,2019-09-27,-5.0,137.45,3.0,0.0,0.0,23.2,1016.1,OVC,61.0,6.0,24.0,1060.0,,KOKONAO/TIMUKA,ID,977960-99999,2019,5,1.0
584570,99999,2019-09-27,30.228,120.432,7.0,,1.0,25.0,,,,,,,,XIAOSHAN,CH,584570-99999,2019,5,1.0
443360,99999,2019-09-27,45.45,103.9,1316.0,360.0,4.0,15.9,1013.9,FEW,,,12.0,30.0,,SAIKHAN-OVOO,MG,443360-99999,2019,5,1.0
999999,25382,2019-09-27,59.509,-139.685,8.0,,1.8,21.2,,,,,1.0,0.0,,YAKUTAT 3 SSE,US,999999-25382,2019,5,1.0
948420,99999,2019-09-27,-38.85,143.517,83.0,60.0,3.6,12.6,1035.0,,,,,,,CAPE OTWAY LIGHTHOUSE,AS,948420-99999,2019,5,1.0
946590,99999,2019-09-27,-31.156,136.805,169.0,100.0,4.6,13.1,1026.6,,,,,,,WOOMERA,AS,946590-99999,2019,5,1.0
994820,99999,2019-09-27,29.41,-84.86,0.0,240.0,3.6,29.8,1015.8,,,,,,,TYNDALL AFB TOWER C (N4)  FL,US,994820-99999,2019,5,1.0
725170,14737,2019-09-27,40.65,-75.433,117.0,200.0,3.1,28.3,1017.8,,,,,,,LEHIGH VALLEY INTERNATIONAL AIRPORT,US,725170-14737,2019,5,1.0
471020,99999,2019-09-27,37.974,124.712,36.0,142.0,4.1,18.2,1003.0,OVC,43.0,4.0,,,,BAENGNYEONGDO,KS,471020-99999,2019,5,1.0
999999,63891,2019-09-27,32.852,-86.612,178.0,296.0,2.0,31.2,,,,,1.0,0.0,,CLANTON 2 NE,US,999999-63891,2019,5,1.0
484270,99999,2019-09-27,14.302,99.859,6.0,0.0,0.0,24.6,1007.8,OVC,61.0,6.0,24.0,13.0,,U THONG AGROMET,TH,484270-99999,2019,5,1.0
032100,99999,2019-09-27,54.518,-3.613,124.0,300.0,4.6,13.1,1021.8,,,,6.0,9999.0,,ST BEES HEAD NO.2,UK,032100-99999,2019,5,1.0
953040,99999,2019-09-27,-20.883,115.4,7.0,170.0,10.3,19.2,1018.0,,,,,,,BARROW ISLAND AIRPORT,AS,953040-99999,2019,5,1.0
080150,99999,2019-09-27,43.353,-5.874,336.0,100.0,1.5,18.6,1017.7,,,,6.0,9999.0,,OVIEDO,SP,080150-99999,2019,5,1.0
296980,99999,2019-09-27,54.883,99.033,411.0,120.0,1.0,15.9,1009.6,FEW,,,12.0,0.0,,NIZNE-UDINSK,RS,296980-99999,2019,5,1.0
710060,99999,2019-09-27,52.317,-111.783,737.0,40.0,1.5,17.0,,,,,,,,ALLIANCE AGCM,CA,710060-99999,2019,5,1.0
119340,99999,2019-09-27,49.074,20.241,718.0,270.0,1.5,8.0,,,,,,,,TATRY,LO,119340-99999,2019,5,1.0
085620,99999,2019-09-27,38.079,-7.932,194.0,280.0,2.6,16.0,,,,,,,,BEJA,PO,085620-99999,2019,5,1.0
085620,99999,2019-09-27,38.026,-7.867,246.0,270.0,4.0,15.0,1018.2,,,,6.0,9999.0,,BEJA,PO,085620-99999,2019,5,1.0
842390,99999,2019-09-27,-2.883,-78.983,2516.0,40.0,3.1,17.0,,SCT,,,,,,MARISCAL LAMAR,EC,842390-99999,2019,5,1.0
507880,99999,2019-09-27,47.233,131.983,65.0,140.0,5.0,19.7,1004.0,BKN,,,,,,FUJIN,CH,507880-99999,2019,5,1.0
682670,99999,2019-09-27,-26.5,29.983,1766.0,310.0,5.1,8.0,,,,,,,,ERMELO,SF,682670-99999,2019,5,1.0
997281,99999,2019-09-27,38.78,-75.12,10.0,140.0,2.1,25.4,1018.3,,,,,,,LEWES,US,997281-99999,2019,5,1.0
606400,99999,2019-09-27,26.724,8.623,542.0,30.0,3.6,31.0,,,,,,,,ILLIZI TAKHAMALT,AG,606400-99999,2019,5,1.0
368850,99999,2019-09-27,43.35,77.467,1098.0,140.0,2.0,16.7,1010.4,,,,,,,ISSYK,KZ,368850-99999,2019,5,1.0
577310,99999,2019-09-27,27.95,108.25,418.0,140.0,1.0,23.9,1004.2,OVC,,,24.0,3.0,,SINAN,CH,577310-99999,2019,5,1.0
578320,99999,2019-09-27,26.967,108.667,631.0,,,22.7,1004.6,BKN,10.0,,24.0,52.0,,SANSUI,CH,578320-99999,2019,5,1.0
305260,99999,2019-09-27,54.483,107.067,651.0,110.0,1.0,11.2,1013.6,FEW,,,12.0,0.0,,TIRKA,RS,305260-99999,2019,5,1.0
489400,99999,2019-09-27,17.988,102.563,172.0,0.0,0.0,27.0,,,,,,,,WATTAY INTL,LA,489400-99999,2019,5,1.0
112200,99999,2019-09-27,47.067,14.417,870.0,280.0,1.0,12.6,1020.5,,,,6.0,0.0,,NEUMARKT,AU,112200-99999,2019,5,1.0
013270,99999,2019-09-27,60.383,5.967,455.0,310.0,2.0,4.9,1012.3,,,,6.0,0.0,,KVAMSKOGEN-JONSHOGDI,NO,013270-99999,2019,5,1.0
670230,99999,2019-09-27,-14.283,50.167,5.0,220.0,3.1,21.2,1016.8,FEW,0.0,6.0,6.0,3.0,,SAMBAVA,MA,670230-99999,2019,5,1.0
713690,99999,2019-09-27,55.3,-114.783,583.0,290.0,5.1,18.4,1020.4,,,,24.0,0.0,,SLAVE LAKE,CA,713690-99999,2019,5,1.0
874360,99999,2019-09-27,-33.267,-66.35,710.0,110.0,5.7,6.1,1027.4,FEW,,,,,,SAN LUIS,AR,874360-99999,2019,5,1.0
433140,99999,2019-09-27,11.25,75.783,5.0,0.0,0.0,27.0,1006.9,BKN,2.0,6.0,21.0,310.0,,KOZHIKODE,IN,433140-99999,2019,5,1.0
997782,99999,2019-09-27,36.967,-76.417,2.0,100.0,3.1,28.9,1016.7,,,,,,,DOMINION TERMINAL ASSOCIATION,US,997782-99999,2019,5,1.0
817490,99999,2019-09-27,-3.743,-43.352,104.0,17.0,1.5,27.0,1012.6,,,,99.0,9999.0,,CHAPADINHA,BR,817490-99999,2019,5,1.0
063310,99999,2019-09-27,51.483,4.2,0.0,210.0,3.0,,,,,,,,,MAROLLEGAT,NL,063310-99999,2019,5,1.0
029130,99999,2019-09-27,63.133,23.05,44.0,30.0,1.0,7.8,1000.0,BKN,,,,,,KAUHAVA,FI,029130-99999,2019,5,1.0
942040,99999,2019-09-27,-17.583,123.817,78.0,350.0,2.1,19.6,1016.7,,,,,,,CURTIN AERO,AS,942040-99999,2019,5,1.0
560960,99999,2019-09-27,33.4,104.92,1079.0,40.0,1.0,19.7,1003.4,BKN,,,24.0,9999.0,,WUDU,CH,560960-99999,2019,5,1.0
569640,99999,2019-09-27,22.77,100.98,1303.0,270.0,1.0,21.5,1001.7,OVC,62.0,,24.0,45.0,,SIMAO,CH,569640-99999,2019,5,1.0
320690,99999,2019-09-27,50.05,142.167,4.0,290.0,1.0,14.5,1009.9,BKN,,,,,,PIL'VO,RS,320690-99999,2019,5,1.0
135830,99999,2019-09-27,41.05,21.367,589.0,20.0,1.0,16.4,1017.8,,,,6.0,0.0,,BITOLA,MK,135830-99999,2019,5,1.0
043200,99999,2019-09-27,76.767,-18.667,12.0,220.0,1.5,0.9,1023.2,,,,,,,DANMARKSHAVN (PORT),GL,043200-99999,2019,5,1.0
654040,99999,2019-09-27,10.05,-2.5,323.0,230.0,1.5,22.6,1013.7,BKN,,,,,,WA,GH,654040-99999,2019,5,1.0
367730,99999,2019-09-27,45.85,78.717,412.0,270.0,1.0,19.6,1009.6,BKN,,,,,,MATAJ,KZ,367730-99999,2019,5,1.0
408090,99999,2019-09-27,32.867,59.2,1491.0,90.0,3.0,20.0,993.1,,,,6.0,0.0,,BIRJAND,IR,408090-99999,2019,5,1.0
061680,99999,2019-09-27,56.117,12.35,43.0,300.0,7.2,13.2,1007.9,,,,,,,NAKKEHOVED,DA,061680-99999,2019,5,1.0
489910,99999,2019-09-27,11.547,104.844,12.0,180.0,2.6,27.0,,,,,,,,PHNOM PENH INTL,CB,489910-99999,2019,5,1.0
726930,24221,2019-09-27,44.117,-123.217,114.0,10.0,3.6,29.0,1014.9,FEW,,,,,,MAHLON SWEET FIELD AIRPORT,US,726930-24221,2019,5,1.0
607420,99999,2019-09-27,35.5,11.067,12.0,170.0,2.6,26.0,1016.0,,,,18.0,0.0,,MAHDIA,TS,607420-99999,2019,5,1.0
979000,99999,2019-09-27,-7.983,131.3,24.0,120.0,3.1,26.5,1015.3,FEW,,,,,,SAUMLAKI,ID,979000-99999,2019,5,1.0
408090,99999,2019-09-27,32.898,59.266,1509.0,90.0,3.1,20.0,,,,,,,,BIRJAND,IR,408090-99999,2019,5,1.0
711290,99999,2019-09-27,51.518,-109.181,694.0,320.0,4.1,17.0,1018.6,,61.0,,,,,KINDERSLEY,CA,711290-99999,2019,5,1.0
347120,99999,2019-09-27,47.033,37.5,70.0,320.0,5.0,16.3,1015.5,,,,,,,MARIUPOL',UP,347120-99999,2019,5,1.0
801440,99999,2019-09-27,5.691,-76.641,62.0,160.0,2.6,29.0,,,17.0,,,,,EL CARANO,CO,801440-99999,2019,5,1.0
822810,99999,2019-09-27,-2.585,-44.234,54.0,40.0,2.6,26.0,,,,,,,,MARECHAL CUNHA MACHADO INTL,BR,822810-99999,2019,5,1.0
562570,99999,2019-09-27,30.0,100.267,3950.0,180.0,1.0,7.7,,OVC,,,24.0,173.0,,LITANG,CH,562570-99999,2019,5,1.0
342470,99999,2019-09-27,50.417,41.05,92.0,,,8.5,1014.4,FEW,,,,,,KALAC,RS,342470-99999,2019,5,1.0
637080,99999,2019-09-27,-0.086,34.729,1209.0,300.0,1.0,19.0,,,,,,,,KISUMU,KE,637080-99999,2019,5,1.0
029260,99999,2019-09-27,61.483,21.783,10.0,80.0,2.0,10.8,997.1,OVC,,,,,,PORI RAILWAY STATION,FI,029260-99999,2019,5,1.0
822810,99999,2019-09-27,-2.6,-44.23,54.0,40.0,2.6,26.5,1013.1,FEW,,,6.0,9999.0,,MARECHAL CUNHA MACHADO INTL,BR,822810-99999,2019,5,1.0
344150,99999,2019-09-27,49.183,37.3,78.0,,,10.1,1016.3,BKN,,,,,,IZIUM,UP,344150-99999,2019,5,1.0
767730,99999,2019-09-27,17.8,-97.767,1650.0,30.0,1.0,28.6,1006.8,BKN,5.0,4.0,24.0,0.0,,HUAJUAPAN DE LEON OAX,MX,767730-99999,2019,5,1.0
433210,99999,2019-09-27,11.033,77.05,389.0,250.0,2.1,24.6,1006.5,SCT,10.0,2.0,21.0,3.0,,COIMBATORE,IN,433210-99999,2019,5,1.0
913690,99999,2019-09-27,5.917,169.65,3.0,230.0,2.6,31.1,1012.4,BKN,,,,,,JALUIT ATOLL  MARSHALL IS.,RM,913690-99999,2019,5,1.0
136290,99999,2019-09-27,40.6,20.767,899.0,40.0,1.0,21.0,,,,,6.0,0.0,,KORCA,AL,136290-99999,2019,5,1.0
143280,99999,2019-09-27,45.267,15.233,328.0,280.0,1.0,16.8,1019.5,,,,,,,OGULIN,HR,143280-99999,2019,5,1.0
946200,99999,2019-09-27,-32.717,116.05,268.0,190.0,3.6,6.2,1015.1,,,,,,,DWELLINGUP,AS,946200-99999,2019,5,1.0
715970,99999,2019-09-27,68.636,-95.85,46.0,20.0,4.1,14.0,1015.9,FEW,,,,,,GJOA HAVEN,CA,715970-99999,2019,5,1.0
832080,99999,2019-09-27,-12.694,-60.098,615.0,360.0,3.1,24.0,,,,,,,,VILHENA,BR,832080-99999,2019,5,1.0
832080,99999,2019-09-27,-12.7,-60.08,615.0,360.0,3.1,24.2,,CLR,5.0,0.0,6.0,9999.0,,VILHENA,BR,832080-99999,2019,5,1.0
710280,99999,2019-09-27,51.667,-124.4,875.0,320.0,2.1,13.5,1020.6,,,,24.0,22.0,,TATLAYOKO LAKE RCS  BC,CA,710280-99999,2019,5,1.0
762250,99999,2019-09-27,28.633,-106.083,1433.0,90.0,3.0,34.2,997.9,BKN,,,24.0,0.0,,CHIHUAHUA  CHIH.,MX,762250-99999,2019,5,1.0
712310,99999,2019-09-27,49.733,-111.45,817.0,360.0,4.1,16.6,,,,,,,,BOW ISLAND,CA,712310-99999,2019,5,1.0
025480,99999,2019-09-27,58.1,14.417,95.0,260.0,6.0,8.5,,,,,1.0,0.0,,VISINGSO,SW,025480-99999,2019,5,1.0
471590,99999,2019-09-27,35.105,129.032,70.0,69.0,1.0,24.7,1004.3,BKN,10.0,2.0,,,,BUSAN,KS,471590-99999,2019,5,1.0
710280,99999,2019-09-27,51.67,-124.4,875.0,320.0,2.1,12.5,1020.6,,,,1.0,3.0,,TATLAYOKO LAKE RCS  BC,CA,710280-99999,2019,5,1.0
433210,99999,2019-09-27,11.031,77.044,404.0,250.0,2.1,25.0,,,10.0,,,,,COIMBATORE,IN,433210-99999,2019,5,1.0
228200,99999,2019-09-27,61.817,34.267,110.0,240.0,3.0,11.5,1000.1,SCT,,,,,,PETROZAVODSK,RS,228200-99999,2019,5,1.0
310620,99999,2019-09-27,59.767,137.667,384.0,200.0,1.0,11.1,1007.9,OVC,2.0,4.0,,,,YUGORENOK,RS,310620-99999,2019,5,1.0
869270,99999,2019-09-27,-25.699,-53.095,546.0,205.0,6.5,10.2,1017.1,,,,99.0,9999.0,,DOIS VIZINHOS,BR,869270-99999,2019,5,1.0
722680,23009,2019-09-27,33.3,-104.533,1118.0,310.0,5.1,37.8,1003.5,,,,,,,ROSWELL INTERNATIONAL AIR CENTER AP,US,722680-23009,2019,5,1.0
765810,99999,2019-09-27,21.933,-99.983,983.0,140.0,3.0,29.0,1006.5,BKN,,,24.0,0.0,,RIO VERDE  S.L.P.,MX,765810-99999,2019,5,1.0
713430,99999,2019-09-27,49.5,-112.12,944.0,340.0,7.7,14.8,,,,,,,,WRENTHAM AGDM  ALTA,CA,713430-99999,2019,5,1.0
801440,99999,2019-09-27,5.717,-76.617,53.0,160.0,3.0,29.4,,BKN,17.0,9.0,6.0,0.0,,EL CARANO,CO,801440-99999,2019,5,1.0
713620,99999,2019-09-27,60.026,-112.777,203.0,350.0,2.4,23.7,1020.2,,,,24.0,9999.0,,FORT SMITH CLIMATE  NWT,CA,713620-99999,2019,5,1.0
719260,99999,2019-09-27,64.299,-96.078,18.0,340.0,6.2,22.0,1012.6,,,,,,,BAKER LAKE,CA,719260-99999,2019,5,1.0
998431,99999,2019-09-27,53.879,-166.54,6.0,150.0,6.2,16.7,1022.0,,,,,,,UNALASKA,US,998431-99999,2019,5,1.0
713430,99999,2019-09-27,49.5,-112.117,944.0,340.0,7.7,14.8,,,,,24.0,0.0,,WRENTHAM AGDM  ALTA,CA,713430-99999,2019,5,1.0
713620,99999,2019-09-27,60.03,-111.93,203.0,350.0,2.6,24.0,1020.2,,,,,,,FORT SMITH CLIMATE  NWT,CA,713620-99999,2019,5,1.0
166480,99999,2019-09-27,39.65,22.467,71.0,0.0,0.0,24.2,1015.3,FEW,,,6.0,0.0,,LARISA,GR,166480-99999,2019,5,1.0
725330,14827,2019-09-27,40.983,-85.2,252.0,250.0,3.1,32.2,1014.1,FEW,,,,,,FORT WAYNE INTERNATIONAL AIRPORT,US,725330-14827,2019,5,1.0
719250,99999,2019-09-27,69.108,-105.138,27.0,240.0,3.1,11.0,1018.5,,,,,,,CAMBRIDGE BAY,CA,719250-99999,2019,5,1.0
766580,99999,2019-09-27,19.233,-103.733,494.0,180.0,3.0,30.2,1009.9,BKN,5.0,4.0,,,,COLIMA,MX,766580-99999,2019,5,1.0
333451,99999,2019-09-27,50.603,30.192,158.0,200.0,1.0,11.0,,CLR,,,,,,ANTONOV INTL,UP,333451-99999,2019,5,1.0
076610,99999,2019-09-27,43.083,5.933,134.0,90.0,1.0,24.1,1017.7,,,,6.0,0.0,,CAP CEPET,FR,076610-99999,2019,5,1.0
417440,99999,2019-09-27,27.833,66.633,1232.0,0.0,0.0,29.0,,,6.0,3.0,12.0,0.0,,KHUZDAR,PK,417440-99999,2019,5,1.0
827910,99999,2019-09-27,-7.017,-37.267,249.0,90.0,5.1,27.4,1012.8,,,,,,,PATOS,BR,827910-99999,2019,5,1.0
013230,99999,2019-09-27,61.383,5.75,321.0,340.0,3.0,6.5,1013.0,,,,,,,BRINGELAND,NO,013230-99999,2019,5,1.0
710390,99999,2019-09-27,62.117,-136.2,543.0,300.0,1.5,26.1,1022.2,,,,24.0,0.0,,CARMACKS CS,CA,710390-99999,2019,5,1.0
471620,99999,2019-09-27,34.85,128.433,33.0,20.0,1.0,25.9,1004.5,BKN,,,,,,TONGYEONG,KS,471620-99999,2019,5,1.0
014530,99999,2019-09-27,58.6,8.417,162.0,60.0,1.0,5.9,,,,,6.0,0.0,,HYNNEKLEIV,NO,014530-99999,2019,5,1.0
997282,99999,2019-09-27,41.05,-71.97,10.0,0.0,0.0,23.3,1019.7,,,,,,,MONTAUK,US,997282-99999,2019,5,1.0
681880,99999,2019-09-27,-23.767,30.067,896.0,80.0,1.0,8.3,,,,,,,,TZANEEN-GRENSHOEK,SF,681880-99999,2019,5,1.0
712310,99999,2019-09-27,49.733,-111.45,817.0,360.0,4.1,16.6,,,,,24.0,0.0,,BOW ISLAND,CA,712310-99999,2019,5,1.0
787930,99999,2019-09-27,8.4,-82.417,26.0,90.0,3.1,29.3,1006.9,OVC,,,,,,ENRIQUE MALEK INTL,PM,787930-99999,2019,5,1.0
655360,99999,2019-09-27,9.417,-5.617,381.0,260.0,2.1,21.9,1013.4,BKN,2.0,9.0,6.0,4.0,,KORHOGO,IV,655360-99999,2019,5,1.0
710390,99999,2019-09-27,62.12,-136.2,543.0,300.0,1.5,26.1,1022.2,,,,,,,CARMACKS CS,CA,710390-99999,2019,5,1.0
723740,23194,2019-09-27,35.017,-110.733,1488.0,190.0,5.7,33.3,1008.3,,,,,,,WINSLOW-LINDBERGH REGIONAL AIRPORT,US,723740-23194,2019,5,1.0
265030,99999,2019-09-27,56.15,21.167,19.0,,,13.4,1003.5,,,,,,,RUCAVA,LG,265030-99999,2019,5,1.0
228200,99999,2019-09-27,61.885,34.155,46.0,220.0,4.0,12.0,,,,,,,,PETROZAVODSK,RS,228200-99999,2019,5,1.0
718240,99999,2019-09-27,49.82,-74.98,381.0,240.0,0.5,27.4,,,,,,,,CHAPAIS  QUE,CA,718240-99999,2019,5,1.0
072000,99999,2019-09-27,47.8,-4.367,19.0,30.0,5.1,,,,,,6.0,9999.0,,PENMARCH,FR,072000-99999,2019,5,1.0
476810,99999,2019-09-27,34.75,137.703,46.0,140.0,2.6,24.0,,,,,,,,HAMAMATSU,JA,476810-99999,2019,5,1.0
686140,99999,2019-09-27,-31.667,18.5,33.0,140.0,1.0,9.8,1025.5,,,,,,,VREDENDAL,SF,686140-99999,2019,5,1.0
141210,99999,2019-09-27,45.802,15.182,220.0,169.0,1.0,15.7,1019.3,CLR,,,,,,NOVO MESTO,SI,141210-99999,2019,5,1.0
710830,99999,2019-09-27,62.811,-92.116,29.0,180.0,3.1,7.0,1013.1,,,,,,,RANKIN INLET,CA,710830-99999,2019,5,1.0
868160,99999,2019-09-27,-20.559,-48.545,534.0,138.0,0.7,18.1,1014.7,,,,99.0,9999.0,,BARRETOS,BR,868160-99999,2019,5,1.0
842020,99999,2019-09-27,-2.117,-79.6,13.0,230.0,1.0,23.9,1009.4,OVC,4.0,4.0,,,,MILAGRO,EC,842020-99999,2019,5,1.0
831110,99999,2019-09-27,-22.983,-43.367,3.0,100.0,3.1,23.0,,,,,,,,RIO/JACAREPAGUA,BR,831110-99999,2019,5,1.0
408930,99999,2019-09-27,25.654,57.799,6.0,130.0,2.1,32.0,,CLR,,,,,,JASK,IR,408930-99999,2019,5,1.0
067960,99999,2019-09-27,46.602,10.426,1386.0,234.0,2.8,15.5,,,,,6.0,9999.0,,STA MARIA VAL MUESTAIR,SZ,067960-99999,2019,5,1.0
712220,99999,2019-09-27,58.433,-130.033,802.0,20.0,3.1,22.5,1021.0,,,,,,,DEASE LAKE (AUT),CA,712220-99999,2019,5,1.0
710830,99999,2019-09-27,62.817,-92.117,32.0,180.0,2.6,7.4,1013.1,BKN,,,24.0,249.0,,RANKIN INLET,CA,710830-99999,2019,5,1.0
365350,99999,2019-09-27,48.75,82.367,512.0,,,15.1,1011.8,BKN,,,,,,KOKPEKTY,KZ,365350-99999,2019,5,1.0
377850,99999,2019-09-27,40.283,44.35,1090.0,220.0,2.0,21.2,,SCT,,,,,,ASHTARAK,AM,377850-99999,2019,5,1.0
150950,99999,2019-09-27,46.994,22.59,333.0,120.0,2.0,12.7,1019.6,,,,6.0,9999.0,,BOROD,RO,150950-99999,2019,5,1.0
712220,99999,2019-09-27,58.433,-130.033,802.0,20.0,3.1,23.5,1021.0,,,,24.0,0.0,,DEASE LAKE (AUT),CA,712220-99999,2019,5,1.0
029500,99999,2019-09-27,60.117,21.7,5.0,200.0,5.0,12.1,992.6,,,,,,,PARAINEN FAGERHOLM,FI,029500-99999,2019,5,1.0
025650,99999,2019-09-27,57.385,15.801,96.0,259.0,2.4,7.0,1003.9,SCT,,,1.0,9999.0,,HULTSFRED,SW,025650-99999,2019,5,1.0
082720,99999,2019-09-27,39.884,-4.045,515.0,300.0,3.1,25.7,1014.4,,,,6.0,9999.0,,TOLEDO,SP,082720-99999,2019,5,1.0
061020,99999,2019-09-27,55.867,9.783,24.0,260.0,3.6,11.8,1011.4,,,,6.0,6.0,,HORSENS/BYGHOLM,DA,061020-99999,2019,5,1.0
847350,99999,2019-09-27,-15.467,-70.15,3826.0,200.0,1.0,10.7,,,1.0,0.0,,,,JULIACA,PE,847350-99999,2019,5,1.0
295630,99999,2019-09-27,56.117,92.2,479.0,210.0,1.0,16.8,1008.3,BKN,,,12.0,80.0,,KACA,RS,295630-99999,2019,5,1.0
350675,99999,2019-09-27,50.037,82.494,286.0,150.0,3.0,18.0,,,80.0,,,,,UST KAMENOGORSK,KZ,350675-99999,2019,5,1.0
606070,99999,2019-09-27,29.237,0.276,313.0,240.0,2.1,35.0,,,,,,,,TIMIMOUN,AG,606070-99999,2019,5,1.0
847350,99999,2019-09-27,-15.467,-70.158,3826.0,200.0,1.0,11.0,,,,,,,,JULIACA,PE,847350-99999,2019,5,1.0
080080,99999,2019-09-27,43.117,-7.45,446.0,250.0,0.5,15.8,1017.5,,,,6.0,90.0,,LUGO/ROZAS,SP,080080-99999,2019,5,1.0
945951,99999,2019-09-27,-27.641,152.712,28.0,130.0,7.7,20.0,,,16.0,,,,,AMBERLEY,AS,945951-99999,2019,5,1.0
787930,99999,2019-09-27,8.391,-82.435,27.0,70.0,2.6,28.0,,,,,,,,ENRIQUE MALEK INTL,PM,787930-99999,2019,5,1.0
027060,99999,2019-09-27,60.25,24.05,37.0,,,10.4,,,,,,,,LOHJA PORLA,FI,027060-99999,2019,5,1.0
161580,99999,2019-09-27,43.683,10.383,6.0,120.0,1.5,20.6,1017.3,,,,6.0,0.0,,PISA,IT,161580-99999,2019,5,1.0
683410,99999,2019-09-27,-26.133,26.167,1487.0,10.0,2.1,3.8,,,,,,,,LICHTENBURG,SF,683410-99999,2019,5,1.0
581020,99999,2019-09-27,33.79,115.74,42.0,180.0,2.0,26.2,1001.2,CLR,10.0,,24.0,9999.0,,BOXIAN,CH,581020-99999,2019,5,1.0
859212,99999,2019-09-27,-32.95,-71.479,141.0,170.0,1.5,13.0,,,,,,,,VINA DEL MAR,CI,859212-99999,2019,5,1.0
114140,99999,2019-09-27,50.203,12.915,606.0,100.0,1.5,10.0,,,,,,,,KARLOVY VARY,EZ,114140-99999,2019,5,1.0
061560,99999,2019-09-27,55.733,11.6,13.0,270.0,7.2,12.5,1009.8,OVC,,,6.0,30.0,,HOLBAEK,DA,061560-99999,2019,5,1.0
723840,23155,2019-09-27,35.433,-119.05,150.0,280.0,3.6,33.3,1009.8,,,,,,,MEADOWS FIELD AIRPORT,US,723840-23155,2019,5,1.0
073540,34048,2019-09-27,46.867,1.717,157.0,30.0,4.6,19.7,1018.3,,0.0,,6.0,0.0,,CHATEAURROUX DEOLS,FR,073540-34048,2019,5,1.0
135920,99999,2019-09-27,41.417,22.25,126.0,,,19.6,1018.1,,,,6.0,0.0,,DEMIR KAPIJA,MK,135920-99999,2019,5,1.0
485560,99999,2019-09-27,8.569,99.255,12.0,0.0,0.0,24.2,1009.5,BKN,,,6.0,9999.0,,PHRASANG,TH,485560-99999,2019,5,1.0
026220,99999,2019-09-27,56.85,13.883,148.0,270.0,2.0,10.2,,BKN,,,1.0,0.0,,LJUNGBY,SW,026220-99999,2019,5,1.0
114140,99999,2019-09-27,50.202,12.914,603.0,190.0,1.0,9.7,,BKN,,,6.0,9999.0,,KARLOVY VARY,EZ,114140-99999,2019,5,1.0
712030,99999,2019-09-27,49.933,-119.4,456.0,340.0,7.2,17.1,1015.0,OVC,,,24.0,18.0,,KELOWNA,CA,712030-99999,2019,5,1.0
110370,99999,2019-09-27,48.2,16.567,153.0,300.0,1.0,15.7,1017.4,,,,6.0,0.0,,GROSSENZERSDORF,AU,110370-99999,2019,5,1.0
847820,99999,2019-09-27,-18.053,-70.276,469.0,220.0,3.6,13.0,,,,,,,,CORONEL CARLOS CIRIANI SANTA ROSA INTL,PE,847820-99999,2019,5,1.0
847820,99999,2019-09-27,-18.05,-70.267,468.0,220.0,3.6,13.4,1015.8,OVC,10.0,2.0,,,,CORONEL CARLOS CIRIANI SANTA ROSA INTL,PE,847820-99999,2019,5,1.0
712030,99999,2019-09-27,49.956,-119.378,429.0,350.0,7.7,17.0,1015.0,,,,1.0,5.0,,KELOWNA,CA,712030-99999,2019,5,1.0
942480,99999,2019-09-27,-15.75,136.8,13.0,160.0,4.6,22.3,1016.9,,,,,,,CENTRE ISLAND,AS,942480-99999,2019,5,1.0
817320,99999,2019-09-27,-3.583,-59.129,20.0,0.0,0.0,24.6,1011.4,,,,99.0,9999.0,,AUTAZES,BR,817320-99999,2019,5,1.0
936140,99999,2019-09-27,-42.717,170.983,40.0,200.0,1.0,11.1,1024.1,,,,24.0,0.0,,HOKITIKA AERODROME,NZ,936140-99999,2019,5,1.0
221270,99999,2019-09-27,68.0,35.033,162.0,330.0,2.0,10.7,1000.0,OVC,,,,,,LOVOZERO,RS,221270-99999,2019,5,1.0
145490,99999,2019-09-27,44.217,17.9,348.0,180.0,2.0,,,,,,6.0,0.0,,ZENICA,BK,145490-99999,2019,5,1.0
023310,99999,2019-09-27,62.75,15.083,343.0,330.0,3.0,6.6,,BKN,,,1.0,0.0,,HUNGE,SW,023310-99999,2019,5,1.0
869790,99999,2019-09-27,-29.165,-51.534,623.0,218.0,0.6,4.7,1021.2,,,,99.0,9999.0,,BENTO GONCALVES,BR,869790-99999,2019,5,1.0
947290,99999,2019-09-27,-33.417,149.65,745.0,80.0,5.1,12.4,1036.4,,,,,,,BATHURST AIRPORT AWS,AS,947290-99999,2019,5,1.0
724340,13994,2019-09-27,38.75,-90.367,172.0,20.0,3.6,25.0,1012.9,BKN,,,6.0,40.0,,LAMBERT-ST LOUIS INTERNATIONAL AP,US,724340-13994,2019,5,1.0
232560,99999,2019-09-27,67.467,78.733,8.0,60.0,5.0,21.0,1004.6,FEW,,,,,,TAZOVSKIJ,RS,232560-99999,2019,5,1.0
