usaf,wban,datetime,latitude,longitude,elevation,windAngle,windSpeed,temperature,seaLvlPressure,cloudCoverage,presentWeatherIndicator,pastWeatherIndicator,precipTime,precipDepth,snowDepth,stationName,countryOrRegion,p_k,year,day,version
064770,99999,2019-09-25,50.917,5.45,39.0,350.0,1.0,13.6,1024.4,,,,,,,DIEPENBEEK,BE,064770-99999,2019,3,1.0
713950,99999,2019-09-25,44.881,-63.509,145.0,300.0,3.1,17.0,1006.1,,,,,,,HALIFAX INTL,CA,713950-99999,2019,3,1.0
714750,99999,2019-09-25,49.317,-124.917,76.0,120.0,1.5,21.4,1016.4,,,,24.0,0.0,,PORT ALBERNI (AUT)  BC,CA,714750-99999,2019,3,1.0
150200,99999,2019-09-25,47.736,26.646,161.0,300.0,1.0,18.7,1014.7,BKN,2.0,8.0,6.0,30.0,,BOTOSANI,RO,150200-99999,2019,3,1.0
943940,99999,2019-09-25,-23.25,155.533,7.0,0.0,0.0,21.7,1017.2,,,,,,,CATO ISLAND,AS,943940-99999,2019,3,1.0
042022,99999,2019-09-25,69.233,-51.067,31.0,190.0,8.8,8.9,1012.2,BKN,,,,,,JAKOBSHAVN LUFTHAVN,GL,042022-99999,2019,3,1.0
768400,99999,2019-09-25,16.233,-93.9,48.0,,,32.6,1008.7,BKN,,,24.0,0.0,,ARRIAGA  CHIS.,MX,768400-99999,2019,3,1.0
013210,99999,2019-09-25,61.9,6.55,208.0,220.0,1.0,4.2,1014.6,,,,6.0,4.0,,STRYN,NO,013210-99999,2019,3,1.0
583380,99999,2019-09-25,31.15,118.583,16.0,110.0,2.0,23.1,1006.7,OVC,60.0,,24.0,29.0,,WUHUXIAN,CH,583380-99999,2019,3,1.0
336140,99999,2019-09-25,49.05,33.25,84.0,340.0,2.0,21.1,1012.0,,,,,,,SVITLOVODS'K,UP,336140-99999,2019,3,1.0
022690,99999,2019-09-25,63.187,19.02,9.0,305.0,3.1,10.1,,CLR,,,1.0,9999.0,,SKAGSUDDE,SW,022690-99999,2019,3,1.0
011600,99999,2019-09-25,68.152,14.643,11.0,53.0,2.1,6.7,1004.1,,,,,,,SKROVA FYR,NO,011600-99999,2019,3,1.0
041560,99999,2019-09-25,64.867,-19.567,641.0,290.0,2.1,6.1,1021.8,,,,,,,HVERAVELLIR,IC,041560-99999,2019,3,1.0
717790,99999,2019-09-25,53.033,-122.5,545.0,340.0,4.6,25.9,1014.7,,,,,,,QUESNEL AIRPORT AUTO,CA,717790-99999,2019,3,1.0
952050,99999,2019-09-25,-17.367,123.667,7.0,130.0,2.6,22.5,1016.8,,,,,,,DERBY AERO,AS,952050-99999,2019,3,1.0
289780,99999,2019-09-25,52.533,68.75,398.0,,,13.4,1001.8,BKN,10.0,8.0,,,,BALKASINO,KZ,289780-99999,2019,3,1.0
997290,99999,2019-09-25,41.17,-73.18,10.0,230.0,1.5,26.0,1007.2,,,,,,,BRIDGEPORT,US,997290-99999,2019,3,1.0
916230,99999,2019-09-25,-1.35,176.0,3.0,80.0,3.6,31.4,1009.0,FEW,2.0,0.0,24.0,0.0,,BERU ISLAND,KR,916230-99999,2019,3,1.0
715460,99999,2019-09-25,55.767,-118.667,575.0,350.0,4.6,18.6,,,,,24.0,0.0,,RYCROFT AGCM,CA,715460-99999,2019,3,1.0
038080,99999,2019-09-25,50.218,-5.327,87.0,40.0,3.1,13.0,1026.6,SCT,,,6.0,9999.0,,CAMBORNE,UK,038080-99999,2019,3,1.0
654040,99999,2019-09-25,10.05,-2.5,323.0,230.0,0.5,25.8,1011.8,,,,,,,WA,GH,654040-99999,2019,3,1.0
021350,99999,2019-09-25,65.567,17.867,393.0,310.0,2.0,3.9,,,,,,,,BURESJON,SW,021350-99999,2019,3,1.0
027140,99999,2019-09-25,64.501,26.424,114.0,303.0,1.6,7.2,1000.9,BKN,,,,,0.0,VAALA PELSO,FI,027140-99999,2019,3,1.0
060520,99999,2019-09-25,56.7,8.217,4.0,290.0,10.8,12.1,1019.1,FEW,,,6.0,0.0,,THYBOROEN,DA,060520-99999,2019,3,1.0
022430,99999,2019-09-25,63.684,16.95,219.0,179.0,0.6,2.9,1007.7,,,,1.0,9999.0,,JUNSELE,SW,022430-99999,2019,3,1.0
261790,99999,2019-09-25,58.517,31.25,24.0,250.0,2.0,12.1,999.6,OVC,80.0,8.0,,,,NOVGOROD,RS,261790-99999,2019,3,1.0
713470,99999,2019-09-25,56.067,-118.433,655.0,330.0,3.6,16.7,,,,,24.0,0.0,,FAIRVIEW AGDM  ALTA,CA,713470-99999,2019,3,1.0
246840,99999,2019-09-25,63.333,141.733,777.0,,,12.4,1000.3,OVC,61.0,6.0,,,,AGAYAKAN,RS,246840-99999,2019,3,1.0
483900,99999,2019-09-25,16.333,103.583,141.0,240.0,2.6,24.0,1003.6,OVC,61.0,6.0,24.0,57.0,,KAMALASAI,TH,483900-99999,2019,3,1.0
841430,99999,2019-09-25,-1.017,-78.583,2628.0,0.0,0.0,13.4,,BKN,,,,,,RUMIPAMBA,EC,841430-99999,2019,3,1.0
150140,99999,2019-09-25,47.658,23.47,184.0,260.0,1.5,20.0,,,,,,,,TAUTII MAGHERAUS,RO,150140-99999,2019,3,1.0
077900,99999,2019-09-25,42.553,9.484,8.0,300.0,2.6,24.0,,,,,,,,PORETTA,FR,077900-99999,2019,3,1.0
150140,99999,2019-09-25,47.667,23.467,187.0,50.0,5.0,21.1,1012.9,BKN,17.0,9.0,6.0,2.0,,TAUTII MAGHERAUS,RO,150140-99999,2019,3,1.0
584240,99999,2019-09-25,30.62,116.97,62.0,20.0,3.0,24.5,1006.1,OVC,,,24.0,9999.0,,ANQING,CH,584240-99999,2019,3,1.0
483730,99999,2019-09-25,17.167,99.867,54.0,0.0,0.0,24.7,1005.8,OVC,10.0,6.0,24.0,16.0,,SI SAMRONG AGROMET,TH,483730-99999,2019,3,1.0
999999,64757,2019-09-25,44.233,-79.781,246.0,,1.8,22.7,,,,,1.0,0.0,,CRN ON EGBERT 1 W,CA,999999-64757,2019,3,1.0
077900,99999,2019-09-25,42.55,9.483,12.0,300.0,2.6,23.7,1014.2,,0.0,,6.0,9999.0,,PORETTA,FR,077900-99999,2019,3,1.0
170500,99999,2019-09-25,41.677,26.551,51.0,20.0,1.5,20.0,1012.3,CLR,,,6.0,9999.0,,EDIRNE,TU,170500-99999,2019,3,1.0
725440,14923,2019-09-25,41.45,-90.5,181.0,250.0,3.1,33.3,1008.5,,,,,,,QUAD CITY INTERNATIONAL AIRPORT,US,725440-14923,2019,3,1.0
421010,99999,2019-09-25,30.333,76.467,251.0,50.0,1.0,30.0,999.1,,,,,,,PATIALA,IN,421010-99999,2019,3,1.0
262260,99999,2019-09-25,58.1,23.967,4.0,300.0,6.0,14.1,1003.0,BKN,,,3.0,0.0,,KIHNU,EN,262260-99999,2019,3,1.0
999999,92826,2019-09-25,25.9,-81.318,1.0,,1.9,31.1,,,,,1.0,0.0,,EVERGLADES CITY 5 NE,US,999999-92826,2019,3,1.0
727850,24157,2019-09-25,47.633,-117.533,721.0,190.0,6.2,23.9,1011.0,BKN,,,,,,SPOKANE INTERNATIONAL AIRPORT,US,727850-24157,2019,3,1.0
975300,99999,2019-09-25,-0.883,134.05,3.0,120.0,2.1,27.5,1011.1,BKN,,,24.0,0.0,,RENDANI,ID,975300-99999,2019,3,1.0
064940,99999,2019-09-25,50.517,6.067,673.0,40.0,1.0,7.8,1024.4,,,,,,,MONT-RIGI,BE,064940-99999,2019,3,1.0
714250,99999,2019-09-25,49.25,-65.317,29.0,310.0,3.1,12.3,1005.6,,,,24.0,0.0,,CAP MADELEINE  QUE,CA,714250-99999,2019,3,1.0
471040,99999,2019-09-25,37.88,127.72,75.0,180.0,1.0,27.7,1007.0,FEW,,,24.0,9999.0,,A 306,KS,471040-99999,2019,3,1.0
474350,99999,2019-09-25,44.35,143.35,18.0,100.0,1.5,13.9,1011.8,,,,12.0,0.0,,MOMBETSU,JA,474350-99999,2019,3,1.0
483790,99999,2019-09-25,16.433,101.15,116.0,0.0,0.0,24.0,1004.2,OVC,60.0,6.0,24.0,124.0,,PHETCHABUN,TH,483790-99999,2019,3,1.0
071170,99999,2019-09-25,48.833,-3.467,58.0,50.0,6.7,14.5,1024.1,,,,6.0,0.0,,PLOUMANAC'H PERROS GUIREC,FR,071170-99999,2019,3,1.0
681960,99999,2019-09-25,-22.683,31.017,457.0,0.0,0.0,13.4,,,,,,,,PUNDA MARIA,SF,681960-99999,2019,3,1.0
483020,99999,2019-09-25,19.917,99.033,1530.0,280.0,6.7,17.7,1003.6,BKN,10.0,2.0,24.0,55.0,,DOI ANG KHANG,TH,483020-99999,2019,3,1.0
486023,99999,2019-09-25,4.568,101.092,40.0,30.0,2.1,27.0,,,,,,,,SULTAN AZLAN SHAH,MY,486023-99999,2019,3,1.0
715840,99999,2019-09-25,50.267,-63.6,37.0,140.0,3.6,12.2,1007.6,FEW,,,24.0,0.0,,HAVRE ST PIERRE,CA,715840-99999,2019,3,1.0
037430,99999,2019-09-25,51.201,-1.804,132.0,20.0,3.6,12.2,1026.6,,,,6.0,9999.0,,LARKHILL,UK,037430-99999,2019,3,1.0
434150,99999,2019-09-25,8.75,80.5,98.0,230.0,1.0,26.4,1007.9,FEW,,,9.0,0.0,,VAVUNIYA,CE,434150-99999,2019,3,1.0
716840,99999,2019-09-25,47.7,-79.85,244.0,360.0,1.5,26.8,1008.0,,,,24.0,0.0,,TIMISKAMING RGNL / EARLTON,CA,716840-99999,2019,3,1.0
476741,99999,2019-09-25,32.483,130.159,104.0,140.0,1.5,21.0,,,10.0,,,,,AMAKUSA,JA,476741-99999,2019,3,1.0
998199,99999,2019-09-25,30.15,-85.667,5.0,320.0,2.1,,,,,,,,,PANAMA CITY,US,998199-99999,2019,3,1.0
128120,99999,2019-09-25,47.267,16.633,221.0,190.0,1.0,18.8,1017.4,,,,,,,SZOMBATHELY ARPT / VAS,HU,128120-99999,2019,3,1.0
947620,99999,2019-09-25,-31.084,150.847,407.0,140.0,4.6,17.0,,CLR,,,,,,HOLSWORTHY CONTROL RANGE,AS,947620-99999,2019,3,1.0
365350,99999,2019-09-25,48.75,82.367,512.0,,,10.0,1011.5,SCT,,,,,,KOKPEKTY,KZ,365350-99999,2019,3,1.0
401000,99999,2019-09-25,33.821,35.488,27.0,140.0,2.6,25.0,,,,,,,,RAFIC HARIRI INTL,LE,401000-99999,2019,3,1.0
817000,99999,2019-09-25,-2.634,-59.601,113.0,358.0,1.7,23.5,1018.7,,,,99.0,9999.0,,RIO URUBU,BR,817000-99999,2019,3,1.0
029270,99999,2019-09-25,62.517,24.8,227.0,330.0,3.0,8.4,1001.7,,,,,,,MULTIA KARHILA,FI,029270-99999,2019,3,1.0
013810,99999,2019-09-25,60.7,10.87,264.0,,,8.1,,,,,6.0,9999.0,,APELSVOLL,NO,013810-99999,2019,3,1.0
477690,99999,2019-09-25,34.833,134.667,40.0,70.0,1.5,23.6,1011.0,,,,12.0,0.0,,HIMEJI,JA,477690-99999,2019,3,1.0
285020,99999,2019-09-25,56.233,51.033,83.0,250.0,2.0,13.3,997.8,FEW,,,,,,VJATSKIE POLJANY,RS,285020-99999,2019,3,1.0
067060,99999,2019-09-25,46.484,6.443,425.0,7.0,3.9,,,,,,,,,ST-PREX,SZ,067060-99999,2019,3,1.0
868740,99999,2019-09-25,-22.451,-44.445,439.0,315.0,1.4,16.5,1011.0,,,,99.0,9999.0,,RESENDE,BR,868740-99999,2019,3,1.0
715920,99999,2019-09-25,73.0,-85.017,10.0,310.0,8.8,6.0,1012.6,,,,24.0,0.0,,ARCTIC BAY CS,CA,715920-99999,2019,3,1.0
717420,99999,2019-09-25,48.946,-54.567,151.0,314.0,3.9,8.5,1002.2,,,,24.0,116.0,,GANDER AIRPORT CS,CA,717420-99999,2019,3,1.0
717420,99999,2019-09-25,48.95,-54.58,151.0,310.0,4.1,8.4,1002.2,,,,,,,GANDER AIRPORT CS,CA,717420-99999,2019,3,1.0
602300,99999,2019-09-25,31.617,-8.033,464.0,40.0,2.1,20.8,1014.5,,,,6.0,0.0,,MENARA,MO,602300-99999,2019,3,1.0
162890,34113,2019-09-25,40.85,14.3,72.0,50.0,0.5,24.9,1014.3,,,,6.0,0.0,,NAPLES NAVAL AIR STATION,IT,162890-34113,2019,3,1.0
948420,99999,2019-09-25,-38.85,143.517,83.0,210.0,3.1,12.0,1031.3,,,,,,,CAPE OTWAY LIGHTHOUSE,AS,948420-99999,2019,3,1.0
602300,99999,2019-09-25,31.607,-8.036,468.0,40.0,2.1,21.0,,,,,,,,MENARA,MO,602300-99999,2019,3,1.0
154200,99999,2019-09-25,44.51,26.078,90.0,70.0,1.0,21.0,1012.5,CLR,,,6.0,9999.0,,AUREL VLAICU,RO,154200-99999,2019,3,1.0
711500,99999,2019-09-25,50.45,-100.6,561.0,260.0,5.1,18.0,1012.0,,,,24.0,90.0,,SHOAL LAKE CS  MAN,CA,711500-99999,2019,3,1.0
477590,99999,2019-09-25,35.017,135.733,47.0,70.0,0.5,25.3,1010.9,OVC,10.0,2.0,24.0,0.0,,KYOTO,JA,477590-99999,2019,3,1.0
715920,99999,2019-09-25,73.0,-85.02,10.0,310.0,8.7,6.0,1012.6,,,,,,,ARCTIC BAY CS,CA,715920-99999,2019,3,1.0
297120,99999,2019-09-25,54.7,78.667,113.0,90.0,1.0,14.8,1010.3,SCT,,,12.0,0.0,,ZDVINSK,RS,297120-99999,2019,3,1.0
998485,99999,2019-09-25,30.329,-87.829,3.0,260.0,5.1,30.1,1014.9,,,,,,,BON SECOUR,US,998485-99999,2019,3,1.0
340030,99999,2019-09-25,52.317,36.3,251.0,220.0,2.0,14.5,1008.8,CLR,,,,,,PONYRI,RS,340030-99999,2019,3,1.0
971420,99999,2019-09-25,-4.3,121.533,3.0,0.0,0.0,25.6,1012.5,OVC,,,,,,KOLAKA/POMALA,ID,971420-99999,2019,3,1.0
719310,99999,2019-09-25,49.1,-53.567,19.0,90.0,2.6,9.6,,,,,24.0,9999.0,,POOLS ISLAND,CA,719310-99999,2019,3,1.0
876230,99999,2019-09-25,-36.567,-64.267,190.0,180.0,4.6,8.9,1012.4,,,,,,,SANTA ROSA,AR,876230-99999,2019,3,1.0
154200,99999,2019-09-25,44.503,26.102,91.0,80.0,2.6,23.0,,,,,,,,AUREL VLAICU,RO,154200-99999,2019,3,1.0
719310,99999,2019-09-25,54.77,-112.02,567.0,320.0,5.1,14.6,1012.5,,,,,,,POOLS ISLAND,CA,719310-99999,2019,3,1.0
154980,99999,2019-09-25,43.667,25.35,34.0,110.0,1.0,21.0,1011.6,,,,6.0,0.0,,ZIMNICEA,RO,154980-99999,2019,3,1.0
062110,99999,2019-09-25,53.817,2.95,34.0,320.0,7.0,14.2,1025.3,FEW,,,,,,J6-A HELIPAD OIL PLATFORM,NL,062110-99999,2019,3,1.0
997266,99999,2019-09-25,46.27,-84.19,180.0,290.0,2.6,,1010.1,,,,,,,9076024 - ROCK CUT  MI,US,997266-99999,2019,3,1.0
471590,99999,2019-09-25,35.105,129.032,70.0,260.0,0.8,22.5,1008.7,BKN,10.0,2.0,,,,BUSAN,KS,471590-99999,2019,3,1.0
010450,99999,2019-09-25,69.833,21.883,6.0,,,6.1,,,,,6.0,0.0,,NORDSTRAUM I KVAENANGEN,NO,010450-99999,2019,3,1.0
997277,99999,2019-09-25,41.72,-71.33,10.0,260.0,4.1,25.5,1007.0,,,,,,,CONIMUCUT LIGHT,US,997277-99999,2019,3,1.0
388860,99999,2019-09-25,37.383,60.517,186.0,280.0,1.0,21.8,1016.6,BKN,,,,,,TEDZHEN,TX,388860-99999,2019,3,1.0
943080,99999,2019-09-25,-20.75,117.15,11.0,0.0,0.0,17.2,1018.2,,,,,,,ROEBOURNE AERO,AS,943080-99999,2019,3,1.0
714370,99999,2019-09-25,43.3,-79.8,77.0,360.0,5.7,23.1,1009.0,,,,24.0,9999.0,,BURLINGTON PIERS (AUT)  ONT,CA,714370-99999,2019,3,1.0
421030,99999,2019-09-25,30.383,76.767,272.0,140.0,1.0,30.4,999.9,SCT,,,,,,AMBALA,IN,421030-99999,2019,3,1.0
125660,99999,2019-09-25,50.083,19.8,237.0,160.0,1.0,15.6,1018.6,FEW,,,6.0,0.0,,BALICE,PL,125660-99999,2019,3,1.0
311230,99999,2019-09-25,57.767,130.9,255.0,,,15.5,999.4,BKN,4.0,2.0,12.0,0.0,,CJUL'BJU,RS,311230-99999,2019,3,1.0
150250,99999,2019-09-25,47.833,27.217,110.0,,,21.3,1014.1,,,,6.0,0.0,,STANCA STEFANESTI,RO,150250-99999,2019,3,1.0
154550,99999,2019-09-25,44.283,25.533,107.0,330.0,2.0,21.6,1012.4,,,,6.0,0.0,,VIDELE,RO,154550-99999,2019,3,1.0
040180,16201,2019-09-25,63.985,-22.606,52.0,130.0,6.7,10.0,,,61.0,,,,,KEFLAVIK NAVAL AIR STATION,IC,040180-16201,2019,3,1.0
071560,99999,2019-09-25,48.817,2.333,77.0,40.0,4.6,17.5,1022.4,,0.0,,6.0,0.0,,PARIS-MONTSOURIS,FR,071560-99999,2019,3,1.0
712940,99999,2019-09-25,45.067,-77.867,331.0,10.0,0.5,24.7,1008.5,,,,24.0,0.0,,BANCROFT AUTO  ONT,CA,712940-99999,2019,3,1.0
298380,99999,2019-09-25,53.433,83.517,184.0,,,15.8,1011.4,BKN,,,12.0,0.0,,BARNAUL,RS,298380-99999,2019,3,1.0
682640,99999,2019-09-25,-25.83,28.223,1506.0,160.0,2.1,,,,,,,,,WATERKLOOF AFB,SF,682640-99999,2019,3,1.0
293630,99999,2019-09-25,57.633,92.267,179.0,240.0,2.0,17.8,1008.5,,,,12.0,4.0,,PIROVSKOE,RS,293630-99999,2019,3,1.0
724110,13741,2019-09-25,37.317,-79.967,358.0,140.0,3.1,24.4,1013.5,BKN,,,6.0,0.0,,ROANOKE REGIONAL/WOODRUM FIELD AP,US,724110-13741,2019,3,1.0
712940,99999,2019-09-25,45.07,-77.88,331.0,10.0,0.5,24.7,1008.5,,,,,,,BANCROFT AUTO  ONT,CA,712940-99999,2019,3,1.0
123765,99999,2019-09-25,54.027,19.134,5.0,260.0,5.1,11.0,,,,,,,,MALBORK,PL,123765-99999,2019,3,1.0
999999,94060,2019-09-25,48.308,-105.102,636.0,,1.5,18.6,,,,,1.0,0.0,,WOLF POINT 29 ENE,US,999999-94060,2019,3,1.0
868390,99999,2019-09-25,-21.086,-49.92,408.0,37.0,1.5,21.1,1008.7,,,,99.0,9999.0,,JOSE BONIFACIO,BR,868390-99999,2019,3,1.0
967910,99999,2019-09-25,-6.75,108.267,50.0,170.0,0.5,23.6,1012.2,BKN,,,,,,CIREBON/JATIWANGI,ID,967910-99999,2019,3,1.0
475570,99999,2019-09-25,37.227,140.431,372.0,360.0,1.5,23.0,,,,,,,,FUKUSHIMA,JA,475570-99999,2019,3,1.0
384130,99999,2019-09-25,41.733,64.617,237.0,260.0,2.0,17.6,1016.8,,,,,,,TAMDY-BULAK,UZ,384130-99999,2019,3,1.0
154090,99999,2019-09-25,44.767,28.883,38.0,260.0,1.0,22.3,1012.9,,,,6.0,0.0,,JURILOVCA,RO,154090-99999,2019,3,1.0
239870,99999,2019-09-25,60.25,90.233,58.0,340.0,2.0,21.6,1008.2,,,,12.0,10.0,,JARCEVO,RS,239870-99999,2019,3,1.0
485576,99999,2019-09-25,8.099,98.986,25.0,,1.0,26.0,,,,,,,,KRABI,TH,485576-99999,2019,3,1.0
533520,99999,2019-09-25,41.7,110.433,1377.0,110.0,1.0,17.2,1009.9,FEW,,,24.0,8.0,,BAILING-MIAO,CH,533520-99999,2019,3,1.0
710780,99999,2019-09-25,56.864,-101.076,357.0,240.0,2.6,10.0,1000.4,,,,1.0,8.0,,LYNN LAKE,CA,710780-99999,2019,3,1.0
038530,99999,2019-09-25,51.006,-2.641,20.0,290.0,0.5,11.0,1026.6,CLR,,,6.0,9999.0,,YEOVILTON,UK,038530-99999,2019,3,1.0
726050,14745,2019-09-25,43.2,-71.5,105.0,,19.6,,,SCT,,,,,,CONCORD MUNICIPAL AIRPORT,US,726050-14745,2019,3,1.0
712860,99999,2019-09-25,53.92,-112.28,625.0,330.0,6.7,15.6,,,,,,,,ANDREW AGDM  ALTA,CA,712860-99999,2019,3,1.0
076430,99999,2019-09-25,43.583,3.967,8.0,20.0,4.6,26.4,1013.9,,0.0,,6.0,0.0,,MEDITERRANEE,FR,076430-99999,2019,3,1.0
357050,99999,2019-09-25,46.867,51.25,0.0,250.0,2.0,23.3,1007.0,SCT,,,,,,APPROXIMATE LOCALE,KZ,357050-99999,2019,3,1.0
407010,99999,2019-09-25,39.333,44.433,1411.0,20.0,2.0,15.4,1010.3,,,,6.0,0.0,,MAKKO,IR,407010-99999,2019,3,1.0
710370,99999,2019-09-25,48.457,-123.305,14.0,198.0,2.8,16.2,1016.4,,,,24.0,58.0,,POINT ATKINSON,CA,710370-99999,2019,3,1.0
076430,99999,2019-09-25,43.576,3.963,5.0,20.0,4.6,26.0,,,,,,,,MEDITERRANEE,FR,076430-99999,2019,3,1.0
878000,99999,2019-09-25,-41.167,-71.5,337.0,0.0,0.0,4.1,1018.2,OVC,,,1.0,9999.0,,EL BOLSON,AR,878000-99999,2019,3,1.0
314890,99999,2019-09-25,51.2,136.8,92.0,90.0,1.0,19.9,1006.7,FEW,,,,,,GORIN,RS,314890-99999,2019,3,1.0
710370,99999,2019-09-25,49.33,-123.27,35.0,200.0,3.1,16.3,1016.4,,,,,,,POINT ATKINSON,CA,710370-99999,2019,3,1.0
125660,99999,2019-09-25,50.078,19.785,241.0,190.0,1.5,15.0,,,,,,,,BALICE,PL,125660-99999,2019,3,1.0
033210,99999,2019-09-25,53.175,-2.986,11.0,310.0,2.1,12.5,1028.0,,,,6.0,9999.0,,HAWARDEN,UK,033210-99999,2019,3,1.0
687190,99999,2019-09-25,-32.95,19.433,945.0,310.0,1.0,8.4,,,,,18.0,10.0,,EXCELSIOR,SF,687190-99999,2019,3,1.0
140150,99999,2019-09-25,46.067,14.517,298.0,,,18.3,1017.7,,,,,,,LJUBLJANA/BEZIGRAD,SI,140150-99999,2019,3,1.0
431490,99999,2019-09-25,17.717,83.217,5.0,260.0,5.1,29.0,,,5.0,,,,,VISHAKHAPATNAM CTLZ,IN,431490-99999,2019,3,1.0
672830,99999,2019-09-25,-17.855,36.869,11.0,240.0,1.5,22.0,,,,,,,,QUELIMANE,MZ,672830-99999,2019,3,1.0
672830,99999,2019-09-25,-17.883,36.883,6.0,240.0,1.5,21.8,1019.1,,,,,,,QUELIMANE,MZ,672830-99999,2019,3,1.0
406650,99999,2019-09-25,32.133,46.033,15.0,280.0,6.0,30.0,998.8,,,,,,,KUT-AL-HAI,IZ,406650-99999,2019,3,1.0
839710,99999,2019-09-25,-29.99,-51.17,3.0,20.0,1.5,12.5,1007.3,CLR,,,6.0,9999.0,,SALGADO FILHO,BR,839710-99999,2019,3,1.0
246610,99999,2019-09-25,64.0,130.3,208.0,20.0,6.0,13.1,1002.1,FEW,,,12.0,0.0,,SEGEN-KYUEL',RS,246610-99999,2019,3,1.0
839710,99999,2019-09-25,-29.994,-51.171,3.0,20.0,1.5,12.0,,,,,,,,SALGADO FILHO,BR,839710-99999,2019,3,1.0
