usaf,wban,datetime,latitude,longitude,elevation,windAngle,windSpeed,temperature,seaLvlPressure,cloudCoverage,presentWeatherIndicator,pastWeatherIndicator,precipTime,precipDepth,snowDepth,stationName,countryOrRegion,p_k,year,day,version
868080,99999,2019-09-29,-20.475,-55.784,151.0,171.0,0.1,10.5,1025.6,,,,99.0,9999.0,,AQUIDAUANA,BR,868080-99999,2019,7,1.0
476370,99999,2019-09-29,35.517,137.817,529.0,280.0,2.6,21.5,1004.7,,,,12.0,5.0,,IIDA,JA,476370-99999,2019,7,1.0
143070,99999,2019-09-29,44.9,13.917,63.0,50.0,2.0,21.4,1010.9,,,,6.0,0.0,,PULA,HR,143070-99999,2019,7,1.0
385990,99999,2019-09-29,40.217,69.733,427.0,,,23.3,1001.7,,,,,,,KHUDJANT,TI,385990-99999,2019,7,1.0
823610,99999,2019-09-29,-3.717,-49.717,40.0,0.0,0.0,28.6,1013.3,,,,,,,TUCURUI,BR,823610-99999,2019,7,1.0
574940,99999,2019-09-29,30.784,114.208,34.0,60.0,5.0,29.0,,,,,,,,TIANHE,CH,574940-99999,2019,7,1.0
942980,99999,2019-09-29,-19.083,152.383,8.0,100.0,9.3,24.8,1020.3,,,,,,,MARION REEF,AS,942980-99999,2019,7,1.0
607100,99999,2019-09-29,36.95,8.75,21.0,90.0,1.0,22.8,1014.5,,,,18.0,0.0,,TABARKA 7 NOVEMBRE,TS,607100-99999,2019,7,1.0
236250,99999,2019-09-29,63.65,62.1,28.0,20.0,3.0,12.4,994.7,OVC,61.0,8.0,,,,SOSVA,RS,236250-99999,2019,7,1.0
714930,99999,2019-09-29,45.417,-64.35,31.0,260.0,4.1,16.0,1004.9,,,,24.0,23.0,,PARRSBORO,CA,714930-99999,2019,7,1.0
262180,99999,2019-09-29,57.917,22.05,4.0,140.0,3.0,13.6,999.1,FEW,,,3.0,0.0,,SORVE,EN,262180-99999,2019,7,1.0
714930,99999,2019-09-29,45.417,-64.35,31.0,260.0,4.1,16.0,1004.9,,,,1.0,8.0,,PARRSBORO,CA,714930-99999,2019,7,1.0
896620,99999,2019-09-29,-74.696,164.093,92.0,290.0,25.7,-19.7,,,,,,,,BASE BAIA TERRA NOVA,AY,896620-99999,2019,7,1.0
583380,99999,2019-09-29,31.15,118.583,16.0,320.0,3.0,25.1,1002.5,BKN,10.0,,24.0,33.0,,WUHUXIAN,CH,583380-99999,2019,7,1.0
170200,99999,2019-09-29,41.633,32.333,33.0,0.0,0.0,14.8,1011.9,,,,6.0,0.0,,BARTIN,TU,170200-99999,2019,7,1.0
340560,99999,2019-09-29,52.25,43.783,213.0,240.0,2.0,9.8,1006.1,,,,,,,RTISCEVO,RS,340560-99999,2019,7,1.0
719480,27202,2019-09-29,70.167,-124.717,87.0,290.0,11.8,1.0,,,,,,,,CAPE PARRY,CA,719480-27202,2019,7,1.0
431050,99999,2019-09-29,18.333,84.133,6.0,250.0,1.0,26.2,999.3,OVC,21.0,6.0,21.0,80.0,,KALINGAPATAM,IN,431050-99999,2019,7,1.0
607100,99999,2019-09-29,36.98,8.877,70.0,,1.0,23.0,,CLR,,,,,,TABARKA 7 NOVEMBRE,TS,607100-99999,2019,7,1.0
322150,99999,2019-09-29,50.683,156.133,23.0,110.0,3.0,9.7,1020.2,BKN,40.0,4.0,,,,SEVERO-KURIL'SK,RS,322150-99999,2019,7,1.0
426340,99999,2019-09-29,23.25,69.8,78.0,230.0,2.1,28.8,997.1,SCT,,,,,,BHUJ,IN,426340-99999,2019,7,1.0
249660,99999,2019-09-29,60.383,134.45,170.0,260.0,2.0,18.2,1007.7,BKN,,,,,,UST'-MAJYA,RS,249660-99999,2019,7,1.0
433600,99999,2019-09-29,9.833,78.083,131.0,0.0,0.0,27.8,1006.4,BKN,,,,,,MADURAI,IN,433600-99999,2019,7,1.0
544050,99999,2019-09-29,40.417,115.5,538.0,340.0,1.0,17.4,1009.3,BKN,,,24.0,16.0,,HUAILAI,CH,544050-99999,2019,7,1.0
024500,99999,2019-09-29,60.733,17.567,4.0,20.0,7.0,12.2,,,,,,,,EGGEGRUND,SW,024500-99999,2019,7,1.0
817550,99999,2019-09-29,-3.121,-40.087,67.0,85.0,2.2,24.7,1015.1,,,,99.0,9999.0,,ACARAU,BR,817550-99999,2019,7,1.0
710770,99999,2019-09-29,55.833,-108.433,440.0,240.0,2.1,21.2,1018.9,,,,24.0,0.0,,BUFFALO NARROWS (AUT)   SASK,CA,710770-99999,2019,7,1.0
683530,99999,2019-09-29,-26.567,27.95,1481.0,290.0,2.6,8.2,,,,,,,,VEREENIGING,SF,683530-99999,2019,7,1.0
418860,99999,2019-09-29,24.717,90.433,19.0,90.0,3.1,26.3,994.9,OVC,61.0,9.0,24.0,72.0,,MYMENSINGH,BG,418860-99999,2019,7,1.0
295780,99999,2019-09-29,55.717,93.75,399.0,210.0,1.0,16.3,1005.8,BKN,,,12.0,0.0,,SHALINSKOE,RS,295780-99999,2019,7,1.0
261350,99999,2019-09-29,58.817,25.417,65.0,,,8.1,1000.3,,,,3.0,0.0,,TURI,EN,261350-99999,2019,7,1.0
072050,99999,2019-09-29,47.761,-3.44,49.0,30.0,3.1,17.0,,,,,,,,LANN BIHOUE,FR,072050-99999,2019,7,1.0
156250,99999,2019-09-29,42.068,24.851,182.0,,1.0,20.0,,CLR,,,,,,PLOVDIV,BU,156250-99999,2019,7,1.0
