usaf,wban,datetime,latitude,longitude,elevation,windAngle,windSpeed,temperature,seaLvlPressure,cloudCoverage,presentWeatherIndicator,pastWeatherIndicator,precipTime,precipDepth,snowDepth,stationName,countryOrRegion,p_k,year,day,version
534630,99999,2019-10-01,40.85,111.57,1154.0,200.0,2.0,17.2,1007.4,OVC,,,24.0,9999.0,,BAITA,CH,534630-99999,2019,9,1.0
402720,99999,2019-10-01,31.717,35.983,722.0,270.0,4.1,21.2,1007.5,,5.0,0.0,,,,QUEEN ALIA INTL,JO,402720-99999,2019,9,1.0
076510,99999,2019-10-01,0.0,0.0,9999.0,90.0,2.1,,,,,,6.0,9999.0,,BOGUS FRENCH,FR,076510-99999,2019,9,1.0
013140,99999,2019-10-01,60.517,5.717,10.0,50.0,1.0,11.0,,,,,99.0,9999.0,,FOSSMARK,NO,013140-99999,2019,9,1.0
013400,99999,2019-10-01,60.42,7.28,737.0,,,7.6,1016.4,,,,99.0,9999.0,,FET I EIDFJORD,NO,013400-99999,2019,9,1.0
119276,99999,2019-10-01,49.232,18.614,311.0,,0.5,9.0,,,,,,,,ZILINA,LO,119276-99999,2019,9,1.0
725510,14939,2019-10-01,40.85,-96.767,362.0,150.0,5.7,30.0,1011.2,,,,,,,LINCOLN MUNICIPAL AIRPORT,US,725510-14939,2019,9,1.0
470390,99999,2019-10-01,40.17,126.25,155.0,0.0,0.0,23.0,1008.0,BKN,,,24.0,9999.0,,HUICHON,KN,470390-99999,2019,9,1.0
025870,99999,2019-10-01,57.917,18.95,13.0,360.0,7.0,14.1,,OVC,,,1.0,0.0,,FAROSUND-AR,SW,025870-99999,2019,9,1.0
027530,99999,2019-10-01,61.839,22.464,123.0,45.0,3.4,10.0,1009.2,BKN,,0.0,,,0.0,KANKAANPAA NIINISALO AIRFIELD,FI,027530-99999,2019,9,1.0
277600,99999,2019-10-01,54.133,45.233,201.0,130.0,2.0,15.9,1003.4,OVC,80.0,8.0,,,,SARANSK,RS,277600-99999,2019,9,1.0
671570,99999,2019-10-01,-22.8,47.833,8.0,180.0,2.1,,1019.6,BKN,15.0,,,,,FARAFANGANA,MA,671570-99999,2019,9,1.0
918220,99999,2019-10-01,-19.08,-169.926,64.0,50.0,2.6,27.0,,,,,,,,ALOFI,NE,918220-99999,2019,9,1.0
228310,99999,2019-10-01,61.8,36.583,44.0,60.0,2.0,11.7,1004.9,BKN,,,,,,PUDOZ,RS,228310-99999,2019,9,1.0
061350,99999,2019-10-01,55.317,11.383,34.0,300.0,4.1,11.5,1014.6,,,,6.0,9999.0,,FLAKKEBJERG,DA,061350-99999,2019,9,1.0
489000,99999,2019-10-01,10.819,106.652,10.0,250.0,3.6,28.0,,,,,,,,TANSONNHAT INTL,VM,489000-99999,2019,9,1.0
960090,99999,2019-10-01,5.183,97.133,87.0,200.0,1.5,24.0,1011.0,BKN,,,24.0,10.0,,MALIKUS SALEH,ID,960090-99999,2019,9,1.0
717470,99999,2019-10-01,48.77,-91.63,389.0,190.0,1.5,27.2,1011.5,,,,,,,ATIKOKAN (AUT)  ONT,CA,717470-99999,2019,9,1.0
997177,99999,2019-10-01,59.923,-141.359,15.0,280.0,1.0,,,,,,,,,ICY BAY,US,997177-99999,2019,9,1.0
873200,99999,2019-10-01,-30.017,-66.267,467.0,0.0,0.0,10.0,1018.4,CLR,,,1.0,9999.0,,CHAMICAL AERO,AR,873200-99999,2019,9,1.0
408310,99999,2019-10-01,30.371,48.228,3.0,290.0,2.1,31.0,,,,,,,,ABADAN,IR,408310-99999,2019,9,1.0
575980,99999,2019-10-01,29.033,114.583,147.0,,,21.8,1003.7,OVC,21.0,,24.0,46.0,,XIUSHUI,CH,575980-99999,2019,9,1.0
384390,99999,2019-10-01,41.367,68.0,275.0,330.0,1.0,23.1,1001.9,FEW,,,,,,SHARDARA,KZ,384390-99999,2019,9,1.0
402600,99999,2019-10-01,32.2,37.133,674.0,270.0,5.1,24.5,1005.2,,,,,,,PRINCE HASAN,JO,402600-99999,2019,9,1.0
385980,99999,2019-10-01,40.267,69.817,347.0,,,26.8,1002.6,OVC,,,,,,KAJRAKKUMSKOE,TI,385980-99999,2019,9,1.0
484770,99999,2019-10-01,12.68,101.005,18.0,310.0,1.0,28.0,,,,,,,,SATTAHIP,TH,484770-99999,2019,9,1.0
719310,99999,2019-10-01,54.77,-112.02,567.0,350.0,1.0,20.1,1013.1,,,,,,,POOLS ISLAND,CA,719310-99999,2019,9,1.0
847820,99999,2019-10-01,-18.053,-70.276,469.0,210.0,2.6,14.0,,,,,,,,CORONEL CARLOS CIRIANI SANTA ROSA INTL,PE,847820-99999,2019,9,1.0
847820,99999,2019-10-01,-18.05,-70.267,468.0,210.0,2.6,13.6,1016.9,OVC,2.0,2.0,,,,CORONEL CARLOS CIRIANI SANTA ROSA INTL,PE,847820-99999,2019,9,1.0
717470,99999,2019-10-01,48.75,-91.617,389.0,190.0,1.5,27.3,1011.5,,,,24.0,0.0,,ATIKOKAN (AUT)  ONT,CA,717470-99999,2019,9,1.0
407010,99999,2019-10-01,39.333,44.433,1411.0,190.0,2.0,17.6,1003.1,FEW,,,6.0,0.0,,MAKKO,IR,407010-99999,2019,9,1.0
353630,99999,2019-10-01,50.217,66.833,343.0,150.0,1.0,13.9,1009.1,,,,,,,ARKALYK,KZ,353630-99999,2019,9,1.0
714130,99999,2019-10-01,51.817,-111.683,804.0,0.0,0.0,19.0,,,,,24.0,0.0,,SPONDIN AGCM,CA,714130-99999,2019,9,1.0
040770,99999,2019-10-01,66.45,-15.95,8.0,100.0,4.1,7.0,1019.7,,,,3.0,0.0,,RAUFARHOFN,IC,040770-99999,2019,9,1.0
062350,99999,2019-10-01,52.933,4.783,2.0,330.0,3.0,13.1,1021.3,FEW,,,6.0,0.0,,DE KOOIJ,NL,062350-99999,2019,9,1.0
719310,99999,2019-10-01,49.1,-53.567,19.0,270.0,4.1,20.6,,,,,24.0,9999.0,,POOLS ISLAND,CA,719310-99999,2019,9,1.0
714130,99999,2019-10-01,51.8,-111.683,804.0,,,19.0,,,,,,,,SPONDIN AGCM,CA,714130-99999,2019,9,1.0
715280,99999,2019-10-01,49.9,-112.733,858.0,70.0,3.6,21.0,,,,,24.0,0.0,,IRON SPRINGS AGDM  ALTA,CA,715280-99999,2019,9,1.0
167420,99999,2019-10-01,36.783,27.067,129.0,340.0,2.6,25.0,1008.6,,,,6.0,0.0,,KOS,GR,167420-99999,2019,9,1.0
405820,99999,2019-10-01,29.222,47.966,47.0,360.0,4.6,37.2,997.3,,,,,,,KUWAIT INTL,KU,405820-99999,2019,9,1.0
224710,99999,2019-10-01,65.867,44.217,19.0,20.0,3.0,6.0,1012.1,OVC,51.0,5.0,,,,MEZEN',RS,224710-99999,2019,9,1.0
571310,99999,2019-10-01,34.433,108.967,411.0,220.0,3.0,19.5,1008.8,OVC,60.0,,24.0,36.0,,JINGHE,CH,571310-99999,2019,9,1.0
860970,99999,2019-10-01,-22.233,-55.633,614.0,90.0,2.6,13.5,1020.1,CLR,,,1.0,9999.0,,PEDRO JUAN CABALLERO,PA,860970-99999,2019,9,1.0
713140,99999,2019-10-01,44.484,-79.547,289.0,320.0,2.8,22.1,1017.5,,,,,,,BARRIE-ORO,CA,713140-99999,2019,9,1.0
710500,99999,2019-10-01,52.1,-124.133,910.0,220.0,1.0,18.7,1013.5,,,,24.0,16.0,,PUNTZI MOUNTAIN (AUT)  BC,CA,710500-99999,2019,9,1.0
063210,99999,2019-10-01,52.0,3.283,18.0,350.0,2.0,14.4,1022.3,,,,,,,EURO PLATFORM,NL,063210-99999,2019,9,1.0
710500,99999,2019-10-01,52.12,-124.13,910.0,220.0,1.0,18.7,1013.5,,,,,,,PUNTZI MOUNTAIN (AUT)  BC,CA,710500-99999,2019,9,1.0
835380,99999,2019-10-01,-18.239,-43.617,1318.0,360.0,,12.0,,CLR,,,1.0,9999.0,,DIAMANTINA,BR,835380-99999,2019,9,1.0
564620,99999,2019-10-01,29.0,101.5,2994.0,320.0,2.0,12.1,,OVC,,,24.0,81.0,,JIULONG,CH,564620-99999,2019,9,1.0
111920,99999,2019-10-01,47.208,16.336,265.0,240.0,1.0,12.6,1016.0,,,,6.0,9999.0,,KLEINZICKEN,AU,111920-99999,2019,9,1.0
140070,99999,2019-10-01,46.5,13.717,865.0,,,11.8,,,,,,,,RATECE,SI,140070-99999,2019,9,1.0
999999,22016,2019-10-01,29.348,-103.209,1065.0,,1.7,34.0,,,,,1.0,0.0,,PANTHER JUNCTION 2 N,US,999999-22016,2019,9,1.0
408310,99999,2019-10-01,30.367,48.25,3.0,290.0,2.0,30.8,996.8,,,,6.0,0.0,,ABADAN,IR,408310-99999,2019,9,1.0
037810,99999,2019-10-01,51.303,-0.09,170.0,150.0,3.1,13.6,1022.3,,,,6.0,9999.0,,KENLEY AIRFIELD,UK,037810-99999,2019,9,1.0
287860,99999,2019-10-01,54.367,71.75,125.0,310.0,2.0,14.3,1004.2,BKN,,,,,,POLTAVKA,KZ,287860-99999,2019,9,1.0
154700,99999,2019-10-01,44.107,24.979,102.0,260.0,2.0,15.7,1012.5,CLR,,,6.0,9999.0,,ROSIORII DE VEDE,RO,154700-99999,2019,9,1.0
428950,99999,2019-10-01,21.517,86.933,20.0,230.0,1.0,27.6,999.6,BKN,,,,,,BALASORE,IN,428950-99999,2019,9,1.0
543740,99999,2019-10-01,41.8,126.917,381.0,140.0,1.0,20.6,1009.1,,,,,,,LINJIANG,CH,543740-99999,2019,9,1.0
353580,99999,2019-10-01,49.633,63.5,9999.0,320.0,1.0,18.8,1007.9,,,,,,,TORGAI,KZ,353580-99999,2019,9,1.0
294850,99999,2019-10-01,56.683,96.05,245.0,130.0,1.0,18.7,1008.3,BKN,,,12.0,0.0,,ABAN,RS,294850-99999,2019,9,1.0
715600,99999,2019-10-01,49.0,-97.233,242.0,50.0,3.1,20.1,1005.7,,,,24.0,50.0,,EMERSON AUT  MAN,CA,715600-99999,2019,9,1.0
716160,99999,2019-10-01,46.3,-72.05,97.0,210.0,3.6,21.7,1013.0,,,,24.0,0.0,,LEMIEUX  QUE,CA,716160-99999,2019,9,1.0
716720,99999,2019-10-01,44.35,-78.3,216.0,260.0,1.5,23.6,1016.3,,,,24.0,0.0,,PETERBOROUGH TRENT U,CA,716720-99999,2019,9,1.0
716160,99999,2019-10-01,46.3,-72.067,97.0,210.0,3.6,21.7,1013.0,,,,,,,LEMIEUX  QUE,CA,716160-99999,2019,9,1.0
607380,99999,2019-10-01,35.55,8.683,1092.0,150.0,6.2,23.8,,SCT,2.0,9.0,18.0,8.0,,THALA,TS,607380-99999,2019,9,1.0
121200,99999,2019-10-01,54.75,17.533,6.0,280.0,7.0,16.1,1009.3,BKN,,,6.0,0.0,,LEBA,PL,121200-99999,2019,9,1.0
819320,99999,2019-10-01,-8.794,-63.846,87.0,,,22.7,1015.0,,,,99.0,9999.0,,PORTO VELHO,BR,819320-99999,2019,9,1.0
061260,99999,2019-10-01,55.317,10.433,51.0,270.0,2.6,9.2,1015.5,,,,6.0,9999.0,,AARSLEV,DA,061260-99999,2019,9,1.0
998271,99999,2019-10-01,61.133,-146.367,3.0,270.0,3.1,18.9,1010.7,,,,,,,VALDEZ,US,998271-99999,2019,9,1.0
011050,99999,2019-10-01,68.367,15.95,8.0,50.0,5.0,15.2,,,,,,,,ROTVAER,NO,011050-99999,2019,9,1.0
067220,99999,2019-10-01,46.117,7.517,1828.0,50.0,2.6,12.0,,,,,6.0,0.0,,EVOLENE-VILLAZ,SZ,067220-99999,2019,9,1.0
430010,99999,2019-10-01,19.967,72.717,5.0,230.0,4.1,27.0,1000.5,BKN,60.0,6.0,21.0,40.0,,DAHANU,IN,430010-99999,2019,9,1.0
269970,99999,2019-10-01,52.583,33.767,178.0,220.0,1.0,10.5,1005.4,FEW,10.0,0.0,,,,TRUBCHEVSK,RS,269970-99999,2019,9,1.0
062770,99999,2019-10-01,53.417,6.2,0.0,340.0,8.0,14.2,,,,,6.0,0.0,,LAUWERSOOG AWS,NL,062770-99999,2019,9,1.0
999999,00210,2019-10-01,36.367,-82.167,486.0,0.0,0.0,28.0,,,,,,,,,,999999-00210,2019,9,1.0
403730,99999,2019-10-01,28.335,46.125,358.0,330.0,3.1,32.0,,,,,,,,QAISUMAH,SA,403730-99999,2019,9,1.0
819870,99999,2019-10-01,-9.083,-44.326,296.0,101.0,0.6,27.2,1017.3,,,,99.0,9999.0,,BOM JESUS DO PIAUI,BR,819870-99999,2019,9,1.0
154190,99999,2019-10-01,44.653,25.579,159.0,10.0,2.0,16.5,1013.7,,,,6.0,9999.0,,TITU,RO,154190-99999,2019,9,1.0
387150,99999,2019-10-01,39.567,68.583,3143.0,360.0,1.0,8.6,,BKN,80.0,8.0,,,,SHAHRISTANSKIJ PEREVAL,TI,387150-99999,2019,9,1.0
474260,99999,2019-10-01,42.167,142.783,39.0,200.0,1.5,16.9,1013.3,,,,12.0,0.0,,URAKAWA,JA,474260-99999,2019,9,1.0
470410,99999,2019-10-01,39.933,127.55,22.0,230.0,1.0,22.0,1011.0,FEW,,,,,,HAMHEUNG,KN,470410-99999,2019,9,1.0
405820,99999,2019-10-01,29.227,47.969,63.0,360.0,4.6,37.0,,,,,,,,KUWAIT INTL,KU,405820-99999,2019,9,1.0
683420,99999,2019-10-01,-26.817,26.017,1500.0,170.0,2.6,5.6,,,,,,,,OTTOSDAL,SF,683420-99999,2019,9,1.0
278170,99999,2019-10-01,53.383,36.533,201.0,290.0,1.0,14.2,1002.7,BKN,,,,,,MCENSK,RS,278170-99999,2019,9,1.0
358950,99999,2019-10-01,46.033,73.533,344.0,10.0,4.0,23.4,1001.4,SCT,,,,,,KOKTAS,KZ,358950-99999,2019,9,1.0
637560,99999,2019-10-01,-2.444,32.933,1147.0,120.0,5.1,20.0,,,,,,,,MWANZA,TZ,637560-99999,2019,9,1.0
818390,99999,2019-10-01,-5.837,-35.208,48.0,169.0,4.0,25.2,1017.4,,,,99.0,9999.0,,NATAL,BR,818390-99999,2019,9,1.0
718650,99999,2019-10-01,51.767,-104.2,560.0,340.0,1.5,23.8,1009.0,,,,24.0,0.0,,WYNYARD (AUT)  SASK,CA,718650-99999,2019,9,1.0
718650,99999,2019-10-01,51.77,-104.2,560.0,340.0,1.5,23.8,1009.0,,,,,,,WYNYARD (AUT)  SASK,CA,718650-99999,2019,9,1.0
713140,99999,2019-10-01,44.48,-79.55,289.0,320.0,2.6,22.1,1017.5,,,,,,,BARRIE-ORO,CA,713140-99999,2019,9,1.0
401010,99999,2019-10-01,33.817,35.85,920.0,0.0,0.0,20.4,,,,,6.0,0.0,,HOUCHE-AL-OUMARA,LE,401010-99999,2019,9,1.0
858740,99999,2019-10-01,-45.916,-71.689,525.0,0.0,0.0,2.0,,,,,,,,BALMACEDA,CI,858740-99999,2019,9,1.0
555910,99999,2019-10-01,29.67,91.13,3650.0,220.0,2.0,10.6,,OVC,80.0,,24.0,109.0,,LHASA,CH,555910-99999,2019,9,1.0
913481,99999,2019-10-01,6.967,158.217,38.0,20.0,1.5,30.0,1011.0,OVC,2.0,8.0,24.0,53.0,,POHNPEI WEATHER CENTER,FM,913481-99999,2019,9,1.0
999999,03728,2019-10-01,33.153,-79.364,3.0,,1.5,28.3,,,,,1.0,0.0,,MCCLELLANVILLE 7 NE,US,999999-03728,2019,9,1.0
297890,99999,2019-10-01,54.217,96.967,984.0,,,10.3,1011.2,OVC,,,12.0,0.0,,VERHNJAJA GUTARA,RS,297890-99999,2019,9,1.0
319590,99999,2019-10-01,44.367,135.85,34.0,100.0,3.0,16.9,1013.5,,,,,,,RUDNAJA PRISTAN',RS,319590-99999,2019,9,1.0
540260,99999,2019-10-01,44.57,120.9,266.0,360.0,2.0,25.2,1007.8,BKN,,,24.0,9999.0,,JARUD QI,CH,540260-99999,2019,9,1.0
037690,99999,2019-10-01,51.144,-0.229,68.0,130.0,2.1,14.4,1022.1,,,,6.0,0.0,,CHARLWOOD,UK,037690-99999,2019,9,1.0
726930,24221,2019-10-01,44.117,-123.217,114.0,320.0,4.1,27.2,1013.3,SCT,,,,,,MAHLON SWEET FIELD AIRPORT,US,726930-24221,2019,9,1.0
075490,99999,2019-10-01,44.891,2.422,639.0,120.0,1.5,19.0,,,,,,,,AURILLAC,FR,075490-99999,2019,9,1.0
768480,99999,2019-10-01,16.25,-92.133,1646.0,70.0,2.0,21.0,1005.2,OVC,,,24.0,0.0,,COMITAN  CHIS.,MX,768480-99999,2019,9,1.0
719350,99999,2019-10-01,60.833,-115.783,166.0,330.0,3.6,13.0,1016.7,,,,,,,HAY RIVER A,CA,719350-99999,2019,9,1.0
719350,99999,2019-10-01,60.833,-115.783,165.0,320.0,3.6,12.6,1016.7,BKN,,,24.0,2.0,,HAY RIVER A,CA,719350-99999,2019,9,1.0
066130,99999,2019-10-01,46.6,7.65,756.0,210.0,0.5,14.5,,,,,6.0,0.0,,EMMEN,SZ,066130-99999,2019,9,1.0
726720,24061,2019-10-01,43.067,-108.45,1698.0,200.0,4.1,26.1,1006.0,FEW,,,,,,RIVERTON REGIONAL AIRPORT,US,726720-24061,2019,9,1.0
013000,99999,2019-10-01,61.2,2.3,10.0,10.0,5.7,11.2,1019.4,BKN,2.0,2.0,,,,GULLFAKS C,NO,013000-99999,2019,9,1.0
383450,99999,2019-10-01,42.517,72.217,1218.0,,,14.7,,SCT,,,,,,TALAS,KG,383450-99999,2019,9,1.0
061360,99999,2019-10-01,55.25,11.333,12.0,290.0,3.1,12.1,,,,,6.0,9999.0,,TYSTOFTE,DA,061360-99999,2019,9,1.0
064500,99999,2019-10-01,51.191,4.452,14.0,350.0,2.0,12.0,1022.3,CLR,,,24.0,9999.0,,DEURNE,BE,064500-99999,2019,9,1.0
066500,99999,2019-10-01,47.036,8.301,454.0,336.0,0.7,17.5,1016.1,,,,6.0,9999.0,,LUZERN,SZ,066500-99999,2019,9,1.0
484210,99999,2019-10-01,14.75,98.633,99.0,0.0,0.0,24.5,1010.8,OVC,10.0,6.0,24.0,103.0,,THONG PHAPHUM,TH,484210-99999,2019,9,1.0
075100,99999,2019-10-01,44.833,-0.683,54.0,280.0,1.0,23.8,1013.4,OVC,0.0,,6.0,2.0,,MERIGNAC,FR,075100-99999,2019,9,1.0
075100,99999,2019-10-01,44.828,-0.716,49.0,,1.0,24.0,,,,,,,,MERIGNAC,FR,075100-99999,2019,9,1.0
013000,99999,2019-10-01,61.2,2.267,78.0,10.0,6.0,11.3,1019.4,BKN,2.0,2.0,,,,GULLFAKS C,NO,013000-99999,2019,9,1.0
132690,99999,2019-10-01,44.317,19.917,177.0,90.0,2.0,19.3,1014.3,OVC,17.0,9.0,6.0,30.0,,VALJEVO,RI,132690-99999,2019,9,1.0
868550,99999,2019-10-01,-21.715,-41.344,17.0,238.0,1.3,15.2,1026.0,,,,99.0,9999.0,,CAMPOS,BR,868550-99999,2019,9,1.0
288250,99999,2019-10-01,53.583,55.934,137.0,,,12.7,1009.3,BKN,,,,,,STERLITAMAK,RS,288250-99999,2019,9,1.0
489250,99999,2019-10-01,20.683,102.0,550.0,240.0,1.0,25.5,1003.8,BKN,,,,,,OUDOMXAY,LA,489250-99999,2019,9,1.0
688230,99999,2019-10-01,-33.183,22.017,544.0,90.0,2.1,5.7,,,,,,,,PRINS ALBERT,SF,688230-99999,2019,9,1.0
723230,03856,2019-10-01,34.65,-86.767,196.0,350.0,4.6,32.8,1011.2,FEW,,,,,,HUNTSVILLE INTL/C.T.JONES FIELD AIRPORT,US,723230-03856,2019,9,1.0
434150,99999,2019-10-01,8.75,80.5,98.0,230.0,1.0,26.6,1009.0,FEW,,,9.0,0.0,,VAVUNIYA,CE,434150-99999,2019,9,1.0
125100,99999,2019-10-01,50.733,15.733,1613.0,330.0,10.0,2.1,,BKN,41.0,1.0,6.0,0.0,,SNIEZKA,PL,125100-99999,2019,9,1.0
724510,13985,2019-10-01,37.75,-99.967,790.0,160.0,8.8,30.0,1008.0,,,,,,,DODGE CITY REGIONAL AIRPORT,US,724510-13985,2019,9,1.0
027250,99999,2019-10-01,63.45,24.45,153.0,50.0,1.0,8.4,,,,,,,,HALSUA KANALA PUROLA,FI,027250-99999,2019,9,1.0
172180,99999,2019-10-01,38.517,27.017,5.0,0.0,0.0,23.1,1010.1,,,,6.0,0.0,,CIGLI,TU,172180-99999,2019,9,1.0
313290,99999,2019-10-01,53.083,132.933,542.0,80.0,1.0,21.2,1010.1,BKN,,,12.0,0.0,,EKIMCAN,RS,313290-99999,2019,9,1.0
715850,99999,2019-10-01,56.65,-111.22,369.0,320.0,2.6,12.8,1014.9,,,,,,,FORT MCMURRAY CS  ALTA,CA,715850-99999,2019,9,1.0
297260,99999,2019-10-01,54.367,81.883,132.0,,,12.6,1006.5,FEW,,,12.0,0.0,,ORDYNSKOE,RS,297260-99999,2019,9,1.0
315940,99999,2019-10-01,49.417,130.083,135.0,240.0,1.0,25.5,1009.7,SCT,,,12.0,0.0,,ARHARA,RS,315940-99999,2019,9,1.0
063560,99999,2019-10-01,51.858,5.145,1.0,311.0,1.0,9.5,1021.7,,,,6.0,9999.0,,HERWIJNEN AWS,NL,063560-99999,2019,9,1.0
